source,news_count,intensity_index,last_update
20minutos,9740,100.0,2026-04-25 12:38
google_news_es,9717,99.8,2026-04-25 12:38
okdiario,9255,95.0,2026-04-25 12:38
levante_emv,8589,88.2,2026-04-25 12:38
google_news_internacional,8566,87.9,2026-04-25 12:38
heraldo_aragon,7426,76.2,2026-04-25 12:38
elcorreo,7396,75.9,2026-04-25 12:38
lavanguardia,5806,59.6,2026-04-25 12:38
elpais,5376,55.2,2026-04-25 12:38
sur,3942,40.5,2026-04-25 12:38
google_news_economia,3577,36.7,2026-04-25 12:38
eldiario,3334,34.2,2026-04-25 12:38
huffington_es,3041,31.2,2026-04-25 12:38
elespanol,2286,23.5,2026-04-25 12:38
expansion,2153,22.1,2026-04-25 12:38
elmundo,2148,22.1,2026-04-25 12:38
google_news_politica,1754,18.0,2026-04-25 12:38
france24_es,1625,16.7,2026-04-25 12:38
europapress,1142,11.7,2026-04-25 12:38
infolibre,911,9.4,2026-04-25 12:38
elconfidencial,728,7.5,2026-04-25 12:38
elmundo_espana,525,5.4,2026-04-25 12:38
bbc_mundo,520,5.3,2026-04-25 12:38
elmundo_internacional,431,4.4,2026-04-25 12:38
el_confidencial_tech,398,4.1,2026-04-25 12:38
maldita,319,3.3,2026-04-25 12:38
elpais_internacional,292,3.0,2026-04-25 12:38
newtral,274,2.8,2026-04-25 12:38
efe,273,2.8,2026-04-25 12:38
el_confidencial_economia,136,1.4,2026-04-25 12:38
elpais_espana,130,1.3,2026-04-25 12:38
efe_espana,24,0.2,2026-04-25 12:38
