source,news_count,intensity_index,last_update
google_news_es,7940,100.0,2026-04-19 19:08
20minutos,7638,96.2,2026-04-19 19:08
okdiario,7458,93.9,2026-04-19 19:08
google_news_internacional,7096,89.4,2026-04-19 19:08
levante_emv,6707,84.5,2026-04-19 19:08
heraldo_aragon,6058,76.3,2026-04-19 19:08
elcorreo,5931,74.7,2026-04-19 19:08
lavanguardia,4729,59.6,2026-04-19 19:08
elpais,4277,53.9,2026-04-19 19:08
sur,3145,39.6,2026-04-19 19:08
google_news_economia,2920,36.8,2026-04-19 19:08
eldiario,2652,33.4,2026-04-19 19:08
huffington_es,2520,31.7,2026-04-19 19:08
elespanol,1836,23.1,2026-04-19 19:08
elmundo,1719,21.6,2026-04-19 19:08
expansion,1679,21.1,2026-04-19 19:08
google_news_politica,1381,17.4,2026-04-19 19:08
france24_es,1333,16.8,2026-04-19 19:08
europapress,908,11.4,2026-04-19 19:08
infolibre,769,9.7,2026-04-19 19:08
elconfidencial,570,7.2,2026-04-19 19:08
elmundo_espana,416,5.2,2026-04-19 19:08
bbc_mundo,412,5.2,2026-04-19 19:08
elmundo_internacional,355,4.5,2026-04-19 19:08
el_confidencial_tech,323,4.1,2026-04-19 19:08
maldita,264,3.3,2026-04-19 19:08
elpais_internacional,246,3.1,2026-04-19 19:08
newtral,224,2.8,2026-04-19 19:08
efe,207,2.6,2026-04-19 19:08
el_confidencial_economia,112,1.4,2026-04-19 19:08
elpais_espana,111,1.4,2026-04-19 19:08
efe_espana,21,0.3,2026-04-19 19:08
