source,news_count,intensity_index,last_update
google_news_es,2128,100.0,2026-04-01 16:04
okdiario,2012,94.5,2026-04-01 16:04
google_news_internacional,2008,94.4,2026-04-01 16:04
levante_emv,1955,91.9,2026-04-01 16:04
elcorreo,1677,78.8,2026-04-01 16:04
heraldo_aragon,1659,78.0,2026-04-01 16:04
20minutos,1499,70.4,2026-04-01 16:04
elpais,1093,51.4,2026-04-01 16:04
lavanguardia,1055,49.6,2026-04-01 16:04
google_news_economia,838,39.4,2026-04-01 16:04
sur,799,37.5,2026-04-01 16:04
eldiario,680,32.0,2026-04-01 16:04
huffington_es,644,30.3,2026-04-01 16:04
elespanol,461,21.7,2026-04-01 16:04
google_news_politica,441,20.7,2026-04-01 16:04
expansion,439,20.6,2026-04-01 16:04
elmundo,422,19.8,2026-04-01 16:04
france24_es,332,15.6,2026-04-01 16:04
europapress,211,9.9,2026-04-01 16:04
infolibre,198,9.3,2026-04-01 16:04
elconfidencial,168,7.9,2026-04-01 16:04
elmundo_internacional,102,4.8,2026-04-01 16:04
bbc_mundo,82,3.9,2026-04-01 16:04
el_confidencial_tech,79,3.7,2026-04-01 16:04
elmundo_espana,77,3.6,2026-04-01 16:04
elpais_internacional,70,3.3,2026-04-01 16:04
maldita,67,3.1,2026-04-01 16:04
newtral,56,2.6,2026-04-01 16:04
efe,52,2.4,2026-04-01 16:04
el_confidencial_economia,28,1.3,2026-04-01 16:04
