source,news_count,intensity_index,last_update
google_news_es,8346,100.0,2026-04-13 07:07
20minutos,8079,96.8,2026-04-13 07:07
okdiario,7746,92.8,2026-04-13 07:07
levante_emv,7288,87.3,2026-04-13 07:07
google_news_internacional,6976,83.6,2026-04-13 07:07
heraldo_aragon,6656,79.8,2026-04-13 07:07
elcorreo,6225,74.6,2026-04-13 07:07
lavanguardia,5482,65.7,2026-04-13 07:07
elpais,4498,53.9,2026-04-13 07:07
sur,3232,38.7,2026-04-13 07:07
google_news_economia,2770,33.2,2026-04-13 07:07
eldiario,2747,32.9,2026-04-13 07:07
huffington_es,2598,31.1,2026-04-13 07:07
elespanol,1920,23.0,2026-04-13 07:07
elmundo,1797,21.5,2026-04-13 07:07
expansion,1734,20.8,2026-04-13 07:07
france24_es,1425,17.1,2026-04-13 07:07
google_news_politica,1327,15.9,2026-04-13 07:07
europapress,932,11.2,2026-04-13 07:07
infolibre,864,10.4,2026-04-13 07:07
elconfidencial,556,6.7,2026-04-13 07:07
bbc_mundo,436,5.2,2026-04-13 07:07
elmundo_espana,375,4.5,2026-04-13 07:07
elmundo_internacional,348,4.2,2026-04-13 07:07
el_confidencial_tech,327,3.9,2026-04-13 07:07
elpais_internacional,257,3.1,2026-04-13 07:07
maldita,257,3.1,2026-04-13 07:07
newtral,225,2.7,2026-04-13 07:07
efe,200,2.4,2026-04-13 07:07
el_confidencial_economia,110,1.3,2026-04-13 07:07
elpais_espana,57,0.7,2026-04-13 07:07
efe_espana,13,0.2,2026-04-13 07:07
