source,news_count,intensity_index,last_update
20minutos,3218,100.0,2026-03-16 12:34
heraldo_aragon,3044,94.6,2026-03-16 12:34
google_news_es,2996,93.1,2026-03-16 12:34
levante_emv,2907,90.3,2026-03-16 12:34
okdiario,2883,89.6,2026-03-16 12:34
lavanguardia,2697,83.8,2026-03-16 12:34
elcorreo,2360,73.3,2026-03-16 12:34
elpais,1866,58.0,2026-03-16 12:34
eldiario,1136,35.3,2026-03-16 12:34
huffington_es,959,29.8,2026-03-16 12:34
elespanol,699,21.7,2026-03-16 12:34
expansion,692,21.5,2026-03-16 12:34
elmundo,685,21.3,2026-03-16 12:34
france24_es,568,17.7,2026-03-16 12:34
google_news_politica,504,15.7,2026-03-16 12:34
google_news_internacional,490,15.2,2026-03-16 12:34
europapress,385,12.0,2026-03-16 12:34
infolibre,367,11.4,2026-03-16 12:34
sur,250,7.8,2026-03-16 12:34
google_news_economia,248,7.7,2026-03-16 12:34
elconfidencial,206,6.4,2026-03-16 12:34
elmundo_espana,181,5.6,2026-03-16 12:34
bbc_mundo,178,5.5,2026-03-16 12:34
elmundo_internacional,141,4.4,2026-03-16 12:34
maldita,135,4.2,2026-03-16 12:34
elpais_internacional,112,3.5,2026-03-16 12:34
newtral,89,2.8,2026-03-16 12:34
efe,25,0.8,2026-03-16 12:34
el_confidencial_tech,25,0.8,2026-03-16 12:34
el_confidencial_economia,11,0.3,2026-03-16 12:34
