source,news_count,intensity_index,last_update
google_news_es,8249,100.0,2026-04-12 22:37
20minutos,7995,96.9,2026-04-12 22:37
okdiario,7654,92.8,2026-04-12 22:37
levante_emv,7243,87.8,2026-04-12 22:37
google_news_internacional,6907,83.7,2026-04-12 22:37
heraldo_aragon,6586,79.8,2026-04-12 22:37
elcorreo,6179,74.9,2026-04-12 22:37
lavanguardia,5431,65.8,2026-04-12 22:37
elpais,4437,53.8,2026-04-12 22:37
sur,3206,38.9,2026-04-12 22:37
google_news_economia,2754,33.4,2026-04-12 22:37
eldiario,2708,32.8,2026-04-12 22:37
huffington_es,2581,31.3,2026-04-12 22:37
elespanol,1894,23.0,2026-04-12 22:37
elmundo,1769,21.4,2026-04-12 22:37
expansion,1705,20.7,2026-04-12 22:37
france24_es,1404,17.0,2026-04-12 22:37
google_news_politica,1308,15.9,2026-04-12 22:37
europapress,925,11.2,2026-04-12 22:37
infolibre,851,10.3,2026-04-12 22:37
elconfidencial,552,6.7,2026-04-12 22:37
bbc_mundo,426,5.2,2026-04-12 22:37
elmundo_espana,371,4.5,2026-04-12 22:37
elmundo_internacional,348,4.2,2026-04-12 22:37
el_confidencial_tech,323,3.9,2026-04-12 22:37
maldita,257,3.1,2026-04-12 22:37
elpais_internacional,249,3.0,2026-04-12 22:37
newtral,225,2.7,2026-04-12 22:37
efe,199,2.4,2026-04-12 22:37
el_confidencial_economia,108,1.3,2026-04-12 22:37
elpais_espana,49,0.6,2026-04-12 22:37
efe_espana,13,0.2,2026-04-12 22:37
