source,news_count,intensity_index,last_update
20minutos,3724,100.0,2026-03-17 14:05
heraldo_aragon,3528,94.7,2026-03-17 14:05
google_news_es,3326,89.3,2026-03-17 14:05
levante_emv,3314,89.0,2026-03-17 14:05
okdiario,3226,86.6,2026-03-17 14:05
lavanguardia,2993,80.4,2026-03-17 14:05
elcorreo,2670,71.7,2026-03-17 14:05
elpais,2063,55.4,2026-03-17 14:05
eldiario,1291,34.7,2026-03-17 14:05
huffington_es,1086,29.2,2026-03-17 14:05
elespanol,795,21.3,2026-03-17 14:05
expansion,790,21.2,2026-03-17 14:05
google_news_internacional,788,21.2,2026-03-17 14:05
elmundo,771,20.7,2026-03-17 14:05
france24_es,620,16.6,2026-03-17 14:05
google_news_politica,567,15.2,2026-03-17 14:05
europapress,430,11.5,2026-03-17 14:05
sur,423,11.4,2026-03-17 14:05
infolibre,404,10.8,2026-03-17 14:05
google_news_economia,380,10.2,2026-03-17 14:05
elconfidencial,232,6.2,2026-03-17 14:05
bbc_mundo,195,5.2,2026-03-17 14:05
elmundo_espana,191,5.1,2026-03-17 14:05
maldita,157,4.2,2026-03-17 14:05
elmundo_internacional,155,4.2,2026-03-17 14:05
elpais_internacional,120,3.2,2026-03-17 14:05
newtral,110,3.0,2026-03-17 14:05
el_confidencial_tech,43,1.2,2026-03-17 14:05
efe,34,0.9,2026-03-17 14:05
el_confidencial_economia,18,0.5,2026-03-17 14:05
