source,news_count,intensity_index,last_update
google_news_es,8944,100.0,2026-04-15 07:37
20minutos,8932,99.9,2026-04-15 07:37
okdiario,8458,94.6,2026-04-15 07:37
levante_emv,7979,89.2,2026-04-15 07:37
google_news_internacional,7552,84.4,2026-04-15 07:37
heraldo_aragon,7175,80.2,2026-04-15 07:37
elcorreo,6775,75.7,2026-04-15 07:37
lavanguardia,5901,66.0,2026-04-15 07:37
elpais,4882,54.6,2026-04-15 07:37
sur,3495,39.1,2026-04-15 07:37
google_news_economia,3019,33.8,2026-04-15 07:37
eldiario,2993,33.5,2026-04-15 07:37
huffington_es,2806,31.4,2026-04-15 07:37
elespanol,2080,23.3,2026-04-15 07:37
elmundo,1950,21.8,2026-04-15 07:37
expansion,1915,21.4,2026-04-15 07:37
france24_es,1541,17.2,2026-04-15 07:37
google_news_politica,1526,17.1,2026-04-15 07:37
europapress,1010,11.3,2026-04-15 07:37
infolibre,915,10.2,2026-04-15 07:37
elconfidencial,610,6.8,2026-04-15 07:37
bbc_mundo,464,5.2,2026-04-15 07:37
elmundo_espana,425,4.8,2026-04-15 07:37
elmundo_internacional,374,4.2,2026-04-15 07:37
el_confidencial_tech,353,3.9,2026-04-15 07:37
maldita,289,3.2,2026-04-15 07:37
elpais_internacional,271,3.0,2026-04-15 07:37
newtral,251,2.8,2026-04-15 07:37
efe,220,2.5,2026-04-15 07:37
el_confidencial_economia,119,1.3,2026-04-15 07:37
elpais_espana,75,0.8,2026-04-15 07:37
efe_espana,17,0.2,2026-04-15 07:37
