source,news_count,intensity_index,last_update
google_news_es,8680,100.0,2026-04-22 01:37
20minutos,8538,98.4,2026-04-22 01:37
okdiario,8093,93.2,2026-04-22 01:37
google_news_internacional,7702,88.7,2026-04-22 01:37
levante_emv,7454,85.9,2026-04-22 01:37
heraldo_aragon,6621,76.3,2026-04-22 01:37
elcorreo,6546,75.4,2026-04-22 01:37
lavanguardia,5167,59.5,2026-04-22 01:37
elpais,4700,54.1,2026-04-22 01:37
sur,3502,40.3,2026-04-22 01:37
google_news_economia,3160,36.4,2026-04-22 01:37
eldiario,2907,33.5,2026-04-22 01:37
huffington_es,2732,31.5,2026-04-22 01:37
elespanol,2019,23.3,2026-04-22 01:37
elmundo,1906,22.0,2026-04-22 01:37
expansion,1888,21.8,2026-04-22 01:37
google_news_politica,1570,18.1,2026-04-22 01:37
france24_es,1448,16.7,2026-04-22 01:37
europapress,1003,11.6,2026-04-22 01:37
infolibre,817,9.4,2026-04-22 01:37
elconfidencial,630,7.3,2026-04-22 01:37
elmundo_espana,463,5.3,2026-04-22 01:37
bbc_mundo,454,5.2,2026-04-22 01:37
elmundo_internacional,381,4.4,2026-04-22 01:37
el_confidencial_tech,354,4.1,2026-04-22 01:37
maldita,282,3.2,2026-04-22 01:37
elpais_internacional,262,3.0,2026-04-22 01:37
newtral,244,2.8,2026-04-22 01:37
efe,240,2.8,2026-04-22 01:37
el_confidencial_economia,122,1.4,2026-04-22 01:37
elpais_espana,117,1.3,2026-04-22 01:37
efe_espana,23,0.3,2026-04-22 01:37
