source,news_count,intensity_index,last_update
google_news_es,2168,100.0,2026-04-04 03:04
google_news_internacional,1940,89.5,2026-04-04 03:04
okdiario,1837,84.7,2026-04-04 03:04
levante_emv,1659,76.5,2026-04-04 03:04
elcorreo,1375,63.4,2026-04-04 03:04
heraldo_aragon,1350,62.3,2026-04-04 03:04
20minutos,1160,53.5,2026-04-04 03:04
lavanguardia,930,42.9,2026-04-04 03:04
elpais,916,42.3,2026-04-04 03:04
sur,682,31.5,2026-04-04 03:04
google_news_economia,592,27.3,2026-04-04 03:04
huffington_es,556,25.6,2026-04-04 03:04
eldiario,542,25.0,2026-04-04 03:04
elmundo,380,17.5,2026-04-04 03:04
elespanol,372,17.2,2026-04-04 03:04
france24_es,330,15.2,2026-04-04 03:04
expansion,328,15.1,2026-04-04 03:04
google_news_politica,318,14.7,2026-04-04 03:04
europapress,187,8.6,2026-04-04 03:04
infolibre,172,7.9,2026-04-04 03:04
elconfidencial,138,6.4,2026-04-04 03:04
elmundo_internacional,96,4.4,2026-04-04 03:04
bbc_mundo,81,3.7,2026-04-04 03:04
elmundo_espana,66,3.0,2026-04-04 03:04
elpais_internacional,65,3.0,2026-04-04 03:04
el_confidencial_tech,65,3.0,2026-04-04 03:04
efe,46,2.1,2026-04-04 03:04
newtral,38,1.8,2026-04-04 03:04
maldita,38,1.8,2026-04-04 03:04
el_confidencial_economia,16,0.7,2026-04-04 03:04
elpais_espana,1,0.0,2026-04-04 03:04
