source,news_count,intensity_index,last_update
google_news_es,8596,100.0,2026-04-21 19:38
20minutos,8487,98.7,2026-04-21 19:38
okdiario,8070,93.9,2026-04-21 19:38
google_news_internacional,7667,89.2,2026-04-21 19:38
levante_emv,7424,86.4,2026-04-21 19:38
heraldo_aragon,6612,76.9,2026-04-21 19:38
elcorreo,6470,75.3,2026-04-21 19:38
lavanguardia,5119,59.6,2026-04-21 19:38
elpais,4676,54.4,2026-04-21 19:38
sur,3474,40.4,2026-04-21 19:38
google_news_economia,3150,36.6,2026-04-21 19:38
eldiario,2905,33.8,2026-04-21 19:38
huffington_es,2720,31.6,2026-04-21 19:38
elespanol,2002,23.3,2026-04-21 19:38
elmundo,1889,22.0,2026-04-21 19:38
expansion,1856,21.6,2026-04-21 19:38
google_news_politica,1562,18.2,2026-04-21 19:38
france24_es,1436,16.7,2026-04-21 19:38
europapress,1002,11.7,2026-04-21 19:38
infolibre,817,9.5,2026-04-21 19:38
elconfidencial,630,7.3,2026-04-21 19:38
elmundo_espana,457,5.3,2026-04-21 19:38
bbc_mundo,450,5.2,2026-04-21 19:38
elmundo_internacional,376,4.4,2026-04-21 19:38
el_confidencial_tech,354,4.1,2026-04-21 19:38
maldita,282,3.3,2026-04-21 19:38
elpais_internacional,261,3.0,2026-04-21 19:38
newtral,244,2.8,2026-04-21 19:38
efe,239,2.8,2026-04-21 19:38
el_confidencial_economia,122,1.4,2026-04-21 19:38
elpais_espana,117,1.4,2026-04-21 19:38
efe_espana,23,0.3,2026-04-21 19:38
