source,news_count,intensity_index,last_update
20minutos,8675,100.0,2026-04-07 14:37
google_news_es,8622,99.4,2026-04-07 14:37
okdiario,7937,91.5,2026-04-07 14:37
levante_emv,7828,90.2,2026-04-07 14:37
heraldo_aragon,7463,86.0,2026-04-07 14:37
elcorreo,6522,75.2,2026-04-07 14:37
lavanguardia,6230,71.8,2026-04-07 14:37
google_news_internacional,5580,64.3,2026-04-07 14:37
elpais,4822,55.6,2026-04-07 14:37
eldiario,2975,34.3,2026-04-07 14:37
huffington_es,2678,30.9,2026-04-07 14:37
sur,2546,29.3,2026-04-07 14:37
google_news_economia,2368,27.3,2026-04-07 14:37
elespanol,1969,22.7,2026-04-07 14:37
expansion,1909,22.0,2026-04-07 14:37
elmundo,1881,21.7,2026-04-07 14:37
google_news_politica,1695,19.5,2026-04-07 14:37
france24_es,1499,17.3,2026-04-07 14:37
europapress,1009,11.6,2026-04-07 14:37
infolibre,959,11.1,2026-04-07 14:37
elconfidencial,578,6.7,2026-04-07 14:37
bbc_mundo,453,5.2,2026-04-07 14:37
elmundo_espana,439,5.1,2026-04-07 14:37
elmundo_internacional,392,4.5,2026-04-07 14:37
maldita,333,3.8,2026-04-07 14:37
elpais_internacional,278,3.2,2026-04-07 14:37
el_confidencial_tech,261,3.0,2026-04-07 14:37
newtral,241,2.8,2026-04-07 14:37
efe,171,2.0,2026-04-07 14:37
el_confidencial_economia,91,1.0,2026-04-07 14:37
elpais_espana,23,0.3,2026-04-07 14:37
efe_espana,9,0.1,2026-04-07 14:37
