source,news_count,intensity_index,last_update
google_news_es,9476,100.0,2026-04-27 18:38
okdiario,9068,95.7,2026-04-27 18:38
20minutos,9010,95.1,2026-04-27 18:38
levante_emv,8371,88.3,2026-04-27 18:38
google_news_internacional,8272,87.3,2026-04-27 18:38
elcorreo,7030,74.2,2026-04-27 18:38
heraldo_aragon,6945,73.3,2026-04-27 18:38
lavanguardia,5338,56.3,2026-04-27 18:38
elpais,5025,53.0,2026-04-27 18:38
sur,3725,39.3,2026-04-27 18:38
google_news_economia,3337,35.2,2026-04-27 18:38
eldiario,3103,32.7,2026-04-27 18:38
huffington_es,2833,29.9,2026-04-27 18:38
elespanol,2191,23.1,2026-04-27 18:38
elmundo,2065,21.8,2026-04-27 18:38
expansion,1944,20.5,2026-04-27 18:38
france24_es,1538,16.2,2026-04-27 18:38
google_news_politica,1464,15.4,2026-04-27 18:38
europapress,1061,11.2,2026-04-27 18:38
infolibre,798,8.4,2026-04-27 18:38
elconfidencial,692,7.3,2026-04-27 18:38
bbc_mundo,492,5.2,2026-04-27 18:38
elmundo_espana,460,4.9,2026-04-27 18:38
elmundo_internacional,378,4.0,2026-04-27 18:38
el_confidencial_tech,366,3.9,2026-04-27 18:38
maldita,284,3.0,2026-04-27 18:38
elpais_internacional,265,2.8,2026-04-27 18:38
efe,249,2.6,2026-04-27 18:38
newtral,245,2.6,2026-04-27 18:38
elpais_espana,140,1.5,2026-04-27 18:38
el_confidencial_economia,119,1.3,2026-04-27 18:38
efe_espana,20,0.2,2026-04-27 18:38
