source,news_count,intensity_index,last_update
20minutos,4464,100.0,2026-03-19 07:35
heraldo_aragon,3954,88.6,2026-03-19 07:35
levante_emv,3942,88.3,2026-03-19 07:35
google_news_es,3831,85.8,2026-03-19 07:35
okdiario,3720,83.3,2026-03-19 07:35
lavanguardia,3435,76.9,2026-03-19 07:35
elcorreo,3116,69.8,2026-03-19 07:35
elpais,2446,54.8,2026-03-19 07:35
eldiario,1486,33.3,2026-03-19 07:35
huffington_es,1261,28.2,2026-03-19 07:35
google_news_internacional,1208,27.1,2026-03-19 07:35
elespanol,942,21.1,2026-03-19 07:35
expansion,939,21.0,2026-03-19 07:35
elmundo,895,20.0,2026-03-19 07:35
france24_es,728,16.3,2026-03-19 07:35
sur,717,16.1,2026-03-19 07:35
google_news_politica,699,15.7,2026-03-19 07:35
google_news_economia,551,12.3,2026-03-19 07:35
europapress,493,11.0,2026-03-19 07:35
infolibre,470,10.5,2026-03-19 07:35
elconfidencial,269,6.0,2026-03-19 07:35
bbc_mundo,230,5.2,2026-03-19 07:35
elmundo_espana,218,4.9,2026-03-19 07:35
elmundo_internacional,175,3.9,2026-03-19 07:35
maldita,173,3.9,2026-03-19 07:35
elpais_internacional,135,3.0,2026-03-19 07:35
newtral,128,2.9,2026-03-19 07:35
el_confidencial_tech,69,1.5,2026-03-19 07:35
efe,51,1.1,2026-03-19 07:35
el_confidencial_economia,24,0.5,2026-03-19 07:35
