source,news_count,intensity_index,last_update
20minutos,4843,100.0,2026-03-20 01:35
levante_emv,4271,88.2,2026-03-20 01:35
heraldo_aragon,4181,86.3,2026-03-20 01:35
google_news_es,4075,84.1,2026-03-20 01:35
okdiario,3985,82.3,2026-03-20 01:35
lavanguardia,3661,75.6,2026-03-20 01:35
elcorreo,3335,68.9,2026-03-20 01:35
elpais,2565,53.0,2026-03-20 01:35
eldiario,1569,32.4,2026-03-20 01:35
google_news_internacional,1457,30.1,2026-03-20 01:35
huffington_es,1338,27.6,2026-03-20 01:35
elespanol,1003,20.7,2026-03-20 01:35
expansion,995,20.5,2026-03-20 01:35
elmundo,967,20.0,2026-03-20 01:35
sur,866,17.9,2026-03-20 01:35
france24_es,782,16.1,2026-03-20 01:35
google_news_politica,741,15.3,2026-03-20 01:35
google_news_economia,628,13.0,2026-03-20 01:35
europapress,528,10.9,2026-03-20 01:35
infolibre,494,10.2,2026-03-20 01:35
elconfidencial,276,5.7,2026-03-20 01:35
bbc_mundo,239,4.9,2026-03-20 01:35
elmundo_espana,232,4.8,2026-03-20 01:35
maldita,185,3.8,2026-03-20 01:35
elmundo_internacional,182,3.8,2026-03-20 01:35
elpais_internacional,138,2.8,2026-03-20 01:35
newtral,136,2.8,2026-03-20 01:35
el_confidencial_tech,83,1.7,2026-03-20 01:35
efe,57,1.2,2026-03-20 01:35
el_confidencial_economia,29,0.6,2026-03-20 01:35
