source,news_count,intensity_index,last_update
20minutos,4169,100.0,2026-03-18 14:05
heraldo_aragon,3790,90.9,2026-03-18 14:05
levante_emv,3700,88.8,2026-03-18 14:05
google_news_es,3631,87.1,2026-03-18 14:05
okdiario,3521,84.5,2026-03-18 14:05
lavanguardia,3270,78.4,2026-03-18 14:05
elcorreo,2923,70.1,2026-03-18 14:05
elpais,2276,54.6,2026-03-18 14:05
eldiario,1402,33.6,2026-03-18 14:05
huffington_es,1196,28.7,2026-03-18 14:05
google_news_internacional,1052,25.2,2026-03-18 14:05
elespanol,885,21.2,2026-03-18 14:05
expansion,879,21.1,2026-03-18 14:05
elmundo,845,20.3,2026-03-18 14:05
france24_es,679,16.3,2026-03-18 14:05
google_news_politica,639,15.3,2026-03-18 14:05
sur,591,14.2,2026-03-18 14:05
google_news_economia,485,11.6,2026-03-18 14:05
europapress,471,11.3,2026-03-18 14:05
infolibre,443,10.6,2026-03-18 14:05
elconfidencial,258,6.2,2026-03-18 14:05
bbc_mundo,218,5.2,2026-03-18 14:05
elmundo_espana,205,4.9,2026-03-18 14:05
maldita,172,4.1,2026-03-18 14:05
elmundo_internacional,167,4.0,2026-03-18 14:05
elpais_internacional,131,3.1,2026-03-18 14:05
newtral,123,3.0,2026-03-18 14:05
el_confidencial_tech,58,1.4,2026-03-18 14:05
efe,47,1.1,2026-03-18 14:05
el_confidencial_economia,22,0.5,2026-03-18 14:05
