source,news_count,intensity_index,last_update
google_news_es,2159,100.0,2026-04-04 02:04
google_news_internacional,1939,89.8,2026-04-04 02:04
okdiario,1840,85.2,2026-04-04 02:04
levante_emv,1660,76.9,2026-04-04 02:04
elcorreo,1374,63.6,2026-04-04 02:04
heraldo_aragon,1350,62.5,2026-04-04 02:04
20minutos,1160,53.7,2026-04-04 02:04
lavanguardia,932,43.2,2026-04-04 02:04
elpais,917,42.5,2026-04-04 02:04
sur,682,31.6,2026-04-04 02:04
google_news_economia,594,27.5,2026-04-04 02:04
huffington_es,556,25.8,2026-04-04 02:04
eldiario,542,25.1,2026-04-04 02:04
elespanol,372,17.2,2026-04-04 02:04
elmundo,368,17.0,2026-04-04 02:04
france24_es,337,15.6,2026-04-04 02:04
expansion,328,15.2,2026-04-04 02:04
google_news_politica,318,14.7,2026-04-04 02:04
europapress,187,8.7,2026-04-04 02:04
infolibre,172,8.0,2026-04-04 02:04
elconfidencial,138,6.4,2026-04-04 02:04
elmundo_internacional,96,4.4,2026-04-04 02:04
bbc_mundo,81,3.8,2026-04-04 02:04
elmundo_espana,66,3.1,2026-04-04 02:04
elpais_internacional,65,3.0,2026-04-04 02:04
el_confidencial_tech,65,3.0,2026-04-04 02:04
efe,46,2.1,2026-04-04 02:04
newtral,38,1.8,2026-04-04 02:04
maldita,38,1.8,2026-04-04 02:04
el_confidencial_economia,16,0.7,2026-04-04 02:04
elpais_espana,1,0.0,2026-04-04 02:04
