source,news_count,intensity_index,last_update
google_news_es,7925,100.0,2026-04-19 18:07
20minutos,7617,96.1,2026-04-19 18:07
okdiario,7456,94.1,2026-04-19 18:07
google_news_internacional,7087,89.4,2026-04-19 18:07
levante_emv,6700,84.5,2026-04-19 18:07
heraldo_aragon,6040,76.2,2026-04-19 18:07
elcorreo,5926,74.8,2026-04-19 18:07
lavanguardia,4729,59.7,2026-04-19 18:07
elpais,4275,53.9,2026-04-19 18:07
sur,3142,39.6,2026-04-19 18:07
google_news_economia,2920,36.8,2026-04-19 18:07
eldiario,2652,33.5,2026-04-19 18:07
huffington_es,2516,31.7,2026-04-19 18:07
elespanol,1834,23.1,2026-04-19 18:07
elmundo,1718,21.7,2026-04-19 18:07
expansion,1679,21.2,2026-04-19 18:07
google_news_politica,1380,17.4,2026-04-19 18:07
france24_es,1330,16.8,2026-04-19 18:07
europapress,908,11.5,2026-04-19 18:07
infolibre,769,9.7,2026-04-19 18:07
elconfidencial,570,7.2,2026-04-19 18:07
elmundo_espana,416,5.2,2026-04-19 18:07
bbc_mundo,412,5.2,2026-04-19 18:07
elmundo_internacional,354,4.5,2026-04-19 18:07
el_confidencial_tech,323,4.1,2026-04-19 18:07
maldita,264,3.3,2026-04-19 18:07
elpais_internacional,246,3.1,2026-04-19 18:07
newtral,224,2.8,2026-04-19 18:07
efe,207,2.6,2026-04-19 18:07
el_confidencial_economia,112,1.4,2026-04-19 18:07
elpais_espana,111,1.4,2026-04-19 18:07
efe_espana,21,0.3,2026-04-19 18:07
