source,news_count,intensity_index,last_update
20minutos,9319,100.0,2026-04-24 02:08
google_news_es,9294,99.7,2026-04-24 02:08
okdiario,8786,94.3,2026-04-24 02:08
google_news_internacional,8228,88.3,2026-04-24 02:08
levante_emv,8155,87.5,2026-04-24 02:08
elcorreo,7083,76.0,2026-04-24 02:08
heraldo_aragon,7077,75.9,2026-04-24 02:08
lavanguardia,5516,59.2,2026-04-24 02:08
elpais,5095,54.7,2026-04-24 02:08
sur,3782,40.6,2026-04-24 02:08
google_news_economia,3455,37.1,2026-04-24 02:08
eldiario,3171,34.0,2026-04-24 02:08
huffington_es,2922,31.4,2026-04-24 02:08
elespanol,2197,23.6,2026-04-24 02:08
expansion,2071,22.2,2026-04-24 02:08
elmundo,2065,22.2,2026-04-24 02:08
google_news_politica,1678,18.0,2026-04-24 02:08
france24_es,1571,16.9,2026-04-24 02:08
europapress,1085,11.6,2026-04-24 02:08
infolibre,872,9.4,2026-04-24 02:08
elconfidencial,678,7.3,2026-04-24 02:08
elmundo_espana,511,5.5,2026-04-24 02:08
bbc_mundo,495,5.3,2026-04-24 02:08
elmundo_internacional,413,4.4,2026-04-24 02:08
el_confidencial_tech,382,4.1,2026-04-24 02:08
maldita,310,3.3,2026-04-24 02:08
elpais_internacional,281,3.0,2026-04-24 02:08
newtral,267,2.9,2026-04-24 02:08
efe,262,2.8,2026-04-24 02:08
el_confidencial_economia,128,1.4,2026-04-24 02:08
elpais_espana,127,1.4,2026-04-24 02:08
efe_espana,24,0.3,2026-04-24 02:08
