source,news_count,intensity_index,last_update
google_news_es,2126,100.0,2026-04-01 21:34
okdiario,2052,96.5,2026-04-01 21:34
google_news_internacional,2008,94.4,2026-04-01 21:34
levante_emv,1935,91.0,2026-04-01 21:34
elcorreo,1663,78.2,2026-04-01 21:34
heraldo_aragon,1658,78.0,2026-04-01 21:34
20minutos,1472,69.2,2026-04-01 21:34
elpais,1076,50.6,2026-04-01 21:34
lavanguardia,1007,47.4,2026-04-01 21:34
google_news_economia,855,40.2,2026-04-01 21:34
sur,802,37.7,2026-04-01 21:34
huffington_es,648,30.5,2026-04-01 21:34
eldiario,644,30.3,2026-04-01 21:34
elespanol,458,21.5,2026-04-01 21:34
google_news_politica,447,21.0,2026-04-01 21:34
expansion,445,20.9,2026-04-01 21:34
elmundo,425,20.0,2026-04-01 21:34
france24_es,341,16.0,2026-04-01 21:34
europapress,218,10.3,2026-04-01 21:34
infolibre,188,8.8,2026-04-01 21:34
elconfidencial,166,7.8,2026-04-01 21:34
elmundo_internacional,102,4.8,2026-04-01 21:34
el_confidencial_tech,78,3.7,2026-04-01 21:34
elmundo_espana,78,3.7,2026-04-01 21:34
bbc_mundo,76,3.6,2026-04-01 21:34
elpais_internacional,72,3.4,2026-04-01 21:34
maldita,71,3.3,2026-04-01 21:34
newtral,58,2.7,2026-04-01 21:34
efe,54,2.5,2026-04-01 21:34
el_confidencial_economia,27,1.3,2026-04-01 21:34
