source,news_count,intensity_index,last_update
google_news_es,2135,100.0,2026-04-03 22:03
google_news_internacional,1935,90.6,2026-04-03 22:03
okdiario,1841,86.2,2026-04-03 22:03
levante_emv,1652,77.4,2026-04-03 22:03
elcorreo,1423,66.7,2026-04-03 22:03
heraldo_aragon,1346,63.0,2026-04-03 22:03
20minutos,1158,54.2,2026-04-03 22:03
lavanguardia,949,44.4,2026-04-03 22:03
elpais,920,43.1,2026-04-03 22:03
sur,690,32.3,2026-04-03 22:03
google_news_economia,588,27.5,2026-04-03 22:03
huffington_es,554,25.9,2026-04-03 22:03
eldiario,543,25.4,2026-04-03 22:03
elespanol,391,18.3,2026-04-03 22:03
elmundo,380,17.8,2026-04-03 22:03
expansion,346,16.2,2026-04-03 22:03
france24_es,338,15.8,2026-04-03 22:03
google_news_politica,312,14.6,2026-04-03 22:03
europapress,185,8.7,2026-04-03 22:03
infolibre,172,8.1,2026-04-03 22:03
elconfidencial,137,6.4,2026-04-03 22:03
elmundo_internacional,96,4.5,2026-04-03 22:03
bbc_mundo,77,3.6,2026-04-03 22:03
el_confidencial_tech,65,3.0,2026-04-03 22:03
elpais_internacional,65,3.0,2026-04-03 22:03
elmundo_espana,63,3.0,2026-04-03 22:03
efe,46,2.2,2026-04-03 22:03
newtral,38,1.8,2026-04-03 22:03
maldita,38,1.8,2026-04-03 22:03
el_confidencial_economia,16,0.7,2026-04-03 22:03
elpais_espana,1,0.0,2026-04-03 22:03
