source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-25 04:08
google_news_es,9626,99.9,2026-04-25 04:08
okdiario,9127,94.8,2026-04-25 04:08
google_news_internacional,8499,88.2,2026-04-25 04:08
levante_emv,8481,88.1,2026-04-25 04:08
heraldo_aragon,7383,76.7,2026-04-25 04:08
elcorreo,7361,76.4,2026-04-25 04:08
lavanguardia,5712,59.3,2026-04-25 04:08
elpais,5275,54.8,2026-04-25 04:08
sur,3933,40.8,2026-04-25 04:08
google_news_economia,3559,37.0,2026-04-25 04:08
eldiario,3276,34.0,2026-04-25 04:08
huffington_es,3007,31.2,2026-04-25 04:08
elespanol,2278,23.7,2026-04-25 04:08
expansion,2143,22.3,2026-04-25 04:08
elmundo,2139,22.2,2026-04-25 04:08
google_news_politica,1731,18.0,2026-04-25 04:08
france24_es,1624,16.9,2026-04-25 04:08
europapress,1126,11.7,2026-04-25 04:08
infolibre,893,9.3,2026-04-25 04:08
elconfidencial,716,7.4,2026-04-25 04:08
bbc_mundo,518,5.4,2026-04-25 04:08
elmundo_espana,518,5.4,2026-04-25 04:08
elmundo_internacional,428,4.4,2026-04-25 04:08
el_confidencial_tech,395,4.1,2026-04-25 04:08
maldita,319,3.3,2026-04-25 04:08
elpais_internacional,289,3.0,2026-04-25 04:08
newtral,273,2.8,2026-04-25 04:08
efe,267,2.8,2026-04-25 04:08
el_confidencial_economia,135,1.4,2026-04-25 04:08
elpais_espana,130,1.3,2026-04-25 04:08
efe_espana,24,0.2,2026-04-25 04:08
