source,news_count,intensity_index,last_update
20minutos,3421,100.0,2026-03-16 19:37
heraldo_aragon,3209,93.8,2026-03-16 19:37
google_news_es,3116,91.1,2026-03-16 19:37
levante_emv,3091,90.4,2026-03-16 19:37
okdiario,2999,87.7,2026-03-16 19:37
lavanguardia,2808,82.1,2026-03-16 19:37
elcorreo,2475,72.3,2026-03-16 19:37
elpais,1926,56.3,2026-03-16 19:37
eldiario,1190,34.8,2026-03-16 19:37
huffington_es,1002,29.3,2026-03-16 19:37
elespanol,734,21.5,2026-03-16 19:37
expansion,720,21.0,2026-03-16 19:37
elmundo,719,21.0,2026-03-16 19:37
google_news_internacional,594,17.4,2026-03-16 19:37
france24_es,589,17.2,2026-03-16 19:37
google_news_politica,527,15.4,2026-03-16 19:37
europapress,403,11.8,2026-03-16 19:37
infolibre,379,11.1,2026-03-16 19:37
sur,333,9.7,2026-03-16 19:37
google_news_economia,293,8.6,2026-03-16 19:37
elconfidencial,216,6.3,2026-03-16 19:37
bbc_mundo,184,5.4,2026-03-16 19:37
elmundo_espana,182,5.3,2026-03-16 19:37
elmundo_internacional,143,4.2,2026-03-16 19:37
maldita,141,4.1,2026-03-16 19:37
elpais_internacional,113,3.3,2026-03-16 19:37
newtral,101,3.0,2026-03-16 19:37
el_confidencial_tech,35,1.0,2026-03-16 19:37
efe,26,0.8,2026-03-16 19:37
el_confidencial_economia,14,0.4,2026-03-16 19:37
