source,news_count,intensity_index,last_update
20minutos,5298,100.0,2026-03-21 11:35
levante_emv,4628,87.4,2026-03-21 11:35
heraldo_aragon,4523,85.4,2026-03-21 11:35
google_news_es,4446,83.9,2026-03-21 11:35
okdiario,4364,82.4,2026-03-21 11:35
lavanguardia,4010,75.7,2026-03-21 11:35
elcorreo,3635,68.6,2026-03-21 11:35
elpais,2845,53.7,2026-03-21 11:35
google_news_internacional,1765,33.3,2026-03-21 11:35
eldiario,1727,32.6,2026-03-21 11:35
huffington_es,1463,27.6,2026-03-21 11:35
expansion,1131,21.3,2026-03-21 11:35
elespanol,1118,21.1,2026-03-21 11:35
sur,1054,19.9,2026-03-21 11:35
elmundo,1053,19.9,2026-03-21 11:35
france24_es,837,15.8,2026-03-21 11:35
google_news_economia,746,14.1,2026-03-21 11:35
google_news_politica,713,13.5,2026-03-21 11:35
europapress,589,11.1,2026-03-21 11:35
infolibre,528,10.0,2026-03-21 11:35
elconfidencial,295,5.6,2026-03-21 11:35
elmundo_espana,258,4.9,2026-03-21 11:35
bbc_mundo,248,4.7,2026-03-21 11:35
maldita,202,3.8,2026-03-21 11:35
elmundo_internacional,198,3.7,2026-03-21 11:35
elpais_internacional,151,2.9,2026-03-21 11:35
newtral,147,2.8,2026-03-21 11:35
el_confidencial_tech,97,1.8,2026-03-21 11:35
efe,69,1.3,2026-03-21 11:35
el_confidencial_economia,33,0.6,2026-03-21 11:35
