source,news_count,intensity_index,last_update
google_news_es,8382,100.0,2026-04-13 09:37
20minutos,8132,97.0,2026-04-13 09:37
okdiario,7793,93.0,2026-04-13 09:37
levante_emv,7333,87.5,2026-04-13 09:37
google_news_internacional,7027,83.8,2026-04-13 09:37
heraldo_aragon,6687,79.8,2026-04-13 09:37
elcorreo,6265,74.7,2026-04-13 09:37
lavanguardia,5482,65.4,2026-04-13 09:37
elpais,4515,53.9,2026-04-13 09:37
sur,3242,38.7,2026-04-13 09:37
google_news_economia,2786,33.2,2026-04-13 09:37
eldiario,2765,33.0,2026-04-13 09:37
huffington_es,2613,31.2,2026-04-13 09:37
elespanol,1933,23.1,2026-04-13 09:37
elmundo,1803,21.5,2026-04-13 09:37
expansion,1745,20.8,2026-04-13 09:37
france24_es,1425,17.0,2026-04-13 09:37
google_news_politica,1336,15.9,2026-04-13 09:37
europapress,938,11.2,2026-04-13 09:37
infolibre,865,10.3,2026-04-13 09:37
elconfidencial,567,6.8,2026-04-13 09:37
bbc_mundo,436,5.2,2026-04-13 09:37
elmundo_espana,381,4.5,2026-04-13 09:37
elmundo_internacional,348,4.2,2026-04-13 09:37
el_confidencial_tech,328,3.9,2026-04-13 09:37
maldita,259,3.1,2026-04-13 09:37
elpais_internacional,257,3.1,2026-04-13 09:37
newtral,225,2.7,2026-04-13 09:37
efe,200,2.4,2026-04-13 09:37
el_confidencial_economia,110,1.3,2026-04-13 09:37
elpais_espana,57,0.7,2026-04-13 09:37
efe_espana,13,0.2,2026-04-13 09:37
