source,news_count,intensity_index,last_update
google_news_es,8501,100.0,2026-04-07 08:07
20minutos,8488,99.8,2026-04-07 08:07
okdiario,7783,91.6,2026-04-07 08:07
levante_emv,7683,90.4,2026-04-07 08:07
heraldo_aragon,7388,86.9,2026-04-07 08:07
elcorreo,6420,75.5,2026-04-07 08:07
lavanguardia,6114,71.9,2026-04-07 08:07
google_news_internacional,5425,63.8,2026-04-07 08:07
elpais,4759,56.0,2026-04-07 08:07
eldiario,2929,34.5,2026-04-07 08:07
huffington_es,2642,31.1,2026-04-07 08:07
sur,2489,29.3,2026-04-07 08:07
google_news_economia,2306,27.1,2026-04-07 08:07
elespanol,1929,22.7,2026-04-07 08:07
expansion,1878,22.1,2026-04-07 08:07
elmundo,1849,21.8,2026-04-07 08:07
google_news_politica,1682,19.8,2026-04-07 08:07
france24_es,1487,17.5,2026-04-07 08:07
europapress,983,11.6,2026-04-07 08:07
infolibre,947,11.1,2026-04-07 08:07
elconfidencial,570,6.7,2026-04-07 08:07
bbc_mundo,448,5.3,2026-04-07 08:07
elmundo_espana,432,5.1,2026-04-07 08:07
elmundo_internacional,388,4.6,2026-04-07 08:07
maldita,317,3.7,2026-04-07 08:07
elpais_internacional,276,3.2,2026-04-07 08:07
el_confidencial_tech,249,2.9,2026-04-07 08:07
newtral,236,2.8,2026-04-07 08:07
efe,167,2.0,2026-04-07 08:07
el_confidencial_economia,89,1.0,2026-04-07 08:07
elpais_espana,23,0.3,2026-04-07 08:07
efe_espana,9,0.1,2026-04-07 08:07
