source,news_count,intensity_index,last_update
20minutos,10063,100.0,2026-04-11 12:08
google_news_es,9876,98.1,2026-04-11 12:08
okdiario,9222,91.6,2026-04-11 12:08
levante_emv,8929,88.7,2026-04-11 12:08
heraldo_aragon,8407,83.5,2026-04-11 12:08
elcorreo,7500,74.5,2026-04-11 12:08
lavanguardia,6868,68.3,2026-04-11 12:08
google_news_internacional,6596,65.5,2026-04-11 12:08
elpais,5549,55.1,2026-04-11 12:08
eldiario,3425,34.0,2026-04-11 12:08
sur,3074,30.5,2026-04-11 12:08
huffington_es,3062,30.4,2026-04-11 12:08
google_news_economia,2793,27.8,2026-04-11 12:08
elespanol,2298,22.8,2026-04-11 12:08
elmundo,2185,21.7,2026-04-11 12:08
expansion,2183,21.7,2026-04-11 12:08
google_news_politica,1867,18.6,2026-04-11 12:08
france24_es,1719,17.1,2026-04-11 12:08
europapress,1163,11.6,2026-04-11 12:08
infolibre,1077,10.7,2026-04-11 12:08
elconfidencial,668,6.6,2026-04-11 12:08
bbc_mundo,536,5.3,2026-04-11 12:08
elmundo_espana,495,4.9,2026-04-11 12:08
elmundo_internacional,436,4.3,2026-04-11 12:08
maldita,371,3.7,2026-04-11 12:08
el_confidencial_tech,313,3.1,2026-04-11 12:08
elpais_internacional,313,3.1,2026-04-11 12:08
newtral,288,2.9,2026-04-11 12:08
efe,207,2.1,2026-04-11 12:08
el_confidencial_economia,107,1.1,2026-04-11 12:08
elpais_espana,40,0.4,2026-04-11 12:08
efe_espana,13,0.1,2026-04-11 12:08
