source,news_count,intensity_index,last_update
google_news_es,2172,100.0,2026-04-02 22:34
google_news_internacional,2012,92.6,2026-04-02 22:34
okdiario,1948,89.7,2026-04-02 22:34
levante_emv,1761,81.1,2026-04-02 22:34
elcorreo,1548,71.3,2026-04-02 22:34
heraldo_aragon,1495,68.8,2026-04-02 22:34
20minutos,1290,59.4,2026-04-02 22:34
elpais,1014,46.7,2026-04-02 22:34
lavanguardia,955,44.0,2026-04-02 22:34
sur,777,35.8,2026-04-02 22:34
google_news_economia,765,35.2,2026-04-02 22:34
huffington_es,589,27.1,2026-04-02 22:34
eldiario,586,27.0,2026-04-02 22:34
elespanol,424,19.5,2026-04-02 22:34
elmundo,402,18.5,2026-04-02 22:34
expansion,400,18.4,2026-04-02 22:34
google_news_politica,359,16.5,2026-04-02 22:34
france24_es,337,15.5,2026-04-02 22:34
europapress,202,9.3,2026-04-02 22:34
infolibre,171,7.9,2026-04-02 22:34
elconfidencial,149,6.9,2026-04-02 22:34
elmundo_internacional,101,4.7,2026-04-02 22:34
bbc_mundo,76,3.5,2026-04-02 22:34
el_confidencial_tech,72,3.3,2026-04-02 22:34
elpais_internacional,69,3.2,2026-04-02 22:34
elmundo_espana,65,3.0,2026-04-02 22:34
maldita,54,2.5,2026-04-02 22:34
efe,49,2.3,2026-04-02 22:34
newtral,45,2.1,2026-04-02 22:34
el_confidencial_economia,20,0.9,2026-04-02 22:34
