source,news_count,intensity_index,last_update
20minutos,9971,100.0,2026-04-10 22:09
google_news_es,9751,97.8,2026-04-10 22:09
okdiario,9052,90.8,2026-04-10 22:09
levante_emv,8849,88.7,2026-04-10 22:09
heraldo_aragon,8300,83.2,2026-04-10 22:09
elcorreo,7401,74.2,2026-04-10 22:09
lavanguardia,6842,68.6,2026-04-10 22:09
google_news_internacional,6518,65.4,2026-04-10 22:09
elpais,5454,54.7,2026-04-10 22:09
eldiario,3365,33.7,2026-04-10 22:09
sur,3036,30.4,2026-04-10 22:09
huffington_es,3024,30.3,2026-04-10 22:09
google_news_economia,2772,27.8,2026-04-10 22:09
elespanol,2265,22.7,2026-04-10 22:09
elmundo,2156,21.6,2026-04-10 22:09
expansion,2155,21.6,2026-04-10 22:09
google_news_politica,1858,18.6,2026-04-10 22:09
france24_es,1699,17.0,2026-04-10 22:09
europapress,1154,11.6,2026-04-10 22:09
infolibre,1063,10.7,2026-04-10 22:09
elconfidencial,657,6.6,2026-04-10 22:09
bbc_mundo,523,5.2,2026-04-10 22:09
elmundo_espana,489,4.9,2026-04-10 22:09
elmundo_internacional,429,4.3,2026-04-10 22:09
maldita,371,3.7,2026-04-10 22:09
elpais_internacional,308,3.1,2026-04-10 22:09
el_confidencial_tech,307,3.1,2026-04-10 22:09
newtral,285,2.9,2026-04-10 22:09
efe,204,2.0,2026-04-10 22:09
el_confidencial_economia,107,1.1,2026-04-10 22:09
elpais_espana,40,0.4,2026-04-10 22:09
efe_espana,13,0.1,2026-04-10 22:09
