source,news_count,intensity_index,last_update
google_news_es,9025,100.0,2026-04-26 05:38
okdiario,8583,95.1,2026-04-26 05:38
20minutos,8512,94.3,2026-04-26 05:38
levante_emv,7889,87.4,2026-04-26 05:38
google_news_internacional,7845,86.9,2026-04-26 05:38
elcorreo,6697,74.2,2026-04-26 05:38
heraldo_aragon,6560,72.7,2026-04-26 05:38
lavanguardia,5038,55.8,2026-04-26 05:38
elpais,4791,53.1,2026-04-26 05:38
sur,3552,39.4,2026-04-26 05:38
google_news_economia,3124,34.6,2026-04-26 05:38
eldiario,2953,32.7,2026-04-26 05:38
huffington_es,2680,29.7,2026-04-26 05:38
elespanol,2079,23.0,2026-04-26 05:38
elmundo,1952,21.6,2026-04-26 05:38
expansion,1850,20.5,2026-04-26 05:38
france24_es,1482,16.4,2026-04-26 05:38
google_news_politica,1305,14.5,2026-04-26 05:38
europapress,1002,11.1,2026-04-26 05:38
infolibre,769,8.5,2026-04-26 05:38
elconfidencial,658,7.3,2026-04-26 05:38
bbc_mundo,462,5.1,2026-04-26 05:38
elmundo_espana,441,4.9,2026-04-26 05:38
elmundo_internacional,365,4.0,2026-04-26 05:38
el_confidencial_tech,352,3.9,2026-04-26 05:38
maldita,259,2.9,2026-04-26 05:38
elpais_internacional,253,2.8,2026-04-26 05:38
newtral,237,2.6,2026-04-26 05:38
efe,232,2.6,2026-04-26 05:38
elpais_espana,130,1.4,2026-04-26 05:38
el_confidencial_economia,113,1.3,2026-04-26 05:38
efe_espana,20,0.2,2026-04-26 05:38
