source,news_count,intensity_index,last_update
google_news_es,8191,100.0,2026-04-20 15:37
20minutos,7955,97.1,2026-04-20 15:37
okdiario,7709,94.1,2026-04-20 15:37
google_news_internacional,7337,89.6,2026-04-20 15:37
levante_emv,6992,85.4,2026-04-20 15:37
heraldo_aragon,6276,76.6,2026-04-20 15:37
elcorreo,6124,74.8,2026-04-20 15:37
lavanguardia,4916,60.0,2026-04-20 15:37
elpais,4431,54.1,2026-04-20 15:37
sur,3291,40.2,2026-04-20 15:37
google_news_economia,3000,36.6,2026-04-20 15:37
eldiario,2765,33.8,2026-04-20 15:37
huffington_es,2597,31.7,2026-04-20 15:37
elespanol,1902,23.2,2026-04-20 15:37
elmundo,1787,21.8,2026-04-20 15:37
expansion,1752,21.4,2026-04-20 15:37
google_news_politica,1458,17.8,2026-04-20 15:37
france24_es,1362,16.6,2026-04-20 15:37
europapress,947,11.6,2026-04-20 15:37
infolibre,795,9.7,2026-04-20 15:37
elconfidencial,595,7.3,2026-04-20 15:37
elmundo_espana,428,5.2,2026-04-20 15:37
bbc_mundo,427,5.2,2026-04-20 15:37
elmundo_internacional,365,4.5,2026-04-20 15:37
el_confidencial_tech,337,4.1,2026-04-20 15:37
maldita,274,3.3,2026-04-20 15:37
elpais_internacional,252,3.1,2026-04-20 15:37
newtral,229,2.8,2026-04-20 15:37
efe,218,2.7,2026-04-20 15:37
el_confidencial_economia,120,1.5,2026-04-20 15:37
elpais_espana,113,1.4,2026-04-20 15:37
efe_espana,22,0.3,2026-04-20 15:37
