source,news_count,intensity_index,last_update
20minutos,3979,100.0,2026-03-18 05:05
heraldo_aragon,3619,91.0,2026-03-18 05:05
levante_emv,3534,88.8,2026-03-18 05:05
google_news_es,3511,88.2,2026-03-18 05:05
okdiario,3335,83.8,2026-03-18 05:05
lavanguardia,3118,78.4,2026-03-18 05:05
elcorreo,2830,71.1,2026-03-18 05:05
elpais,2147,54.0,2026-03-18 05:05
eldiario,1325,33.3,2026-03-18 05:05
huffington_es,1141,28.7,2026-03-18 05:05
google_news_internacional,935,23.5,2026-03-18 05:05
elespanol,850,21.4,2026-03-18 05:05
expansion,847,21.3,2026-03-18 05:05
elmundo,821,20.6,2026-03-18 05:05
france24_es,675,17.0,2026-03-18 05:05
google_news_politica,605,15.2,2026-03-18 05:05
sur,546,13.7,2026-03-18 05:05
europapress,444,11.2,2026-03-18 05:05
google_news_economia,434,10.9,2026-03-18 05:05
infolibre,418,10.5,2026-03-18 05:05
elconfidencial,241,6.1,2026-03-18 05:05
bbc_mundo,214,5.4,2026-03-18 05:05
elmundo_espana,200,5.0,2026-03-18 05:05
elmundo_internacional,164,4.1,2026-03-18 05:05
maldita,163,4.1,2026-03-18 05:05
elpais_internacional,123,3.1,2026-03-18 05:05
newtral,115,2.9,2026-03-18 05:05
el_confidencial_tech,47,1.2,2026-03-18 05:05
efe,38,1.0,2026-03-18 05:05
el_confidencial_economia,20,0.5,2026-03-18 05:05
