source,news_count,intensity_index,last_update
google_news_es,2164,100.0,2026-04-03 12:03
google_news_internacional,1967,90.9,2026-04-03 12:03
okdiario,1885,87.1,2026-04-03 12:03
levante_emv,1672,77.3,2026-04-03 12:03
elcorreo,1506,69.6,2026-04-03 12:03
heraldo_aragon,1431,66.1,2026-04-03 12:03
20minutos,1182,54.6,2026-04-03 12:03
elpais,951,43.9,2026-04-03 12:03
lavanguardia,882,40.8,2026-04-03 12:03
sur,742,34.3,2026-04-03 12:03
google_news_economia,655,30.3,2026-04-03 12:03
eldiario,592,27.4,2026-04-03 12:03
huffington_es,571,26.4,2026-04-03 12:03
elespanol,408,18.9,2026-04-03 12:03
elmundo,385,17.8,2026-04-03 12:03
expansion,375,17.3,2026-04-03 12:03
france24_es,346,16.0,2026-04-03 12:03
google_news_politica,328,15.2,2026-04-03 12:03
europapress,186,8.6,2026-04-03 12:03
infolibre,174,8.0,2026-04-03 12:03
elconfidencial,140,6.5,2026-04-03 12:03
elmundo_internacional,97,4.5,2026-04-03 12:03
bbc_mundo,79,3.7,2026-04-03 12:03
el_confidencial_tech,67,3.1,2026-04-03 12:03
elmundo_espana,65,3.0,2026-04-03 12:03
elpais_internacional,64,3.0,2026-04-03 12:03
maldita,48,2.2,2026-04-03 12:03
efe,45,2.1,2026-04-03 12:03
newtral,44,2.0,2026-04-03 12:03
el_confidencial_economia,18,0.8,2026-04-03 12:03
elpais_espana,1,0.0,2026-04-03 12:03
