source,news_count,intensity_index,last_update
20minutos,4037,100.0,2026-03-18 08:35
heraldo_aragon,3695,91.5,2026-03-18 08:35
levante_emv,3574,88.5,2026-03-18 08:35
google_news_es,3547,87.9,2026-03-18 08:35
okdiario,3403,84.3,2026-03-18 08:35
lavanguardia,3187,78.9,2026-03-18 08:35
elcorreo,2846,70.5,2026-03-18 08:35
elpais,2223,55.1,2026-03-18 08:35
eldiario,1365,33.8,2026-03-18 08:35
huffington_es,1156,28.6,2026-03-18 08:35
google_news_internacional,965,23.9,2026-03-18 08:35
expansion,852,21.1,2026-03-18 08:35
elespanol,851,21.1,2026-03-18 08:35
elmundo,822,20.4,2026-03-18 08:35
france24_es,677,16.8,2026-03-18 08:35
google_news_politica,617,15.3,2026-03-18 08:35
sur,546,13.5,2026-03-18 08:35
europapress,449,11.1,2026-03-18 08:35
google_news_economia,443,11.0,2026-03-18 08:35
infolibre,434,10.8,2026-03-18 08:35
elconfidencial,245,6.1,2026-03-18 08:35
bbc_mundo,215,5.3,2026-03-18 08:35
elmundo_espana,200,5.0,2026-03-18 08:35
elmundo_internacional,164,4.1,2026-03-18 08:35
maldita,163,4.0,2026-03-18 08:35
elpais_internacional,128,3.2,2026-03-18 08:35
newtral,116,2.9,2026-03-18 08:35
el_confidencial_tech,51,1.3,2026-03-18 08:35
efe,40,1.0,2026-03-18 08:35
el_confidencial_economia,20,0.5,2026-03-18 08:35
