source,news_count,intensity_index,last_update
20minutos,9813,100.0,2026-04-25 20:08
google_news_es,9793,99.8,2026-04-25 20:08
okdiario,9322,95.0,2026-04-25 20:08
levante_emv,8665,88.3,2026-04-25 20:08
google_news_internacional,8623,87.9,2026-04-25 20:08
heraldo_aragon,7481,76.2,2026-04-25 20:08
elcorreo,7468,76.1,2026-04-25 20:08
lavanguardia,5861,59.7,2026-04-25 20:08
elpais,5401,55.0,2026-04-25 20:08
sur,3966,40.4,2026-04-25 20:08
google_news_economia,3590,36.6,2026-04-25 20:08
eldiario,3343,34.1,2026-04-25 20:08
huffington_es,3083,31.4,2026-04-25 20:08
elespanol,2306,23.5,2026-04-25 20:08
expansion,2167,22.1,2026-04-25 20:08
elmundo,2166,22.1,2026-04-25 20:08
google_news_politica,1768,18.0,2026-04-25 20:08
france24_es,1647,16.8,2026-04-25 20:08
europapress,1145,11.7,2026-04-25 20:08
infolibre,911,9.3,2026-04-25 20:08
elconfidencial,730,7.4,2026-04-25 20:08
elmundo_espana,528,5.4,2026-04-25 20:08
bbc_mundo,524,5.3,2026-04-25 20:08
elmundo_internacional,435,4.4,2026-04-25 20:08
el_confidencial_tech,400,4.1,2026-04-25 20:08
maldita,319,3.3,2026-04-25 20:08
elpais_internacional,292,3.0,2026-04-25 20:08
newtral,275,2.8,2026-04-25 20:08
efe,274,2.8,2026-04-25 20:08
el_confidencial_economia,136,1.4,2026-04-25 20:08
elpais_espana,131,1.3,2026-04-25 20:08
efe_espana,24,0.2,2026-04-25 20:08
