source,news_count,intensity_index,last_update
google_news_es,8604,100.0,2026-04-14 04:37
20minutos,8453,98.2,2026-04-14 04:37
okdiario,8014,93.1,2026-04-14 04:37
levante_emv,7566,87.9,2026-04-14 04:37
google_news_internacional,7265,84.4,2026-04-14 04:37
heraldo_aragon,6889,80.1,2026-04-14 04:37
elcorreo,6478,75.3,2026-04-14 04:37
lavanguardia,5670,65.9,2026-04-14 04:37
elpais,4670,54.3,2026-04-14 04:37
sur,3360,39.1,2026-04-14 04:37
google_news_economia,2869,33.3,2026-04-14 04:37
eldiario,2860,33.2,2026-04-14 04:37
huffington_es,2686,31.2,2026-04-14 04:37
elespanol,1985,23.1,2026-04-14 04:37
elmundo,1862,21.6,2026-04-14 04:37
expansion,1816,21.1,2026-04-14 04:37
france24_es,1476,17.2,2026-04-14 04:37
google_news_politica,1413,16.4,2026-04-14 04:37
europapress,966,11.2,2026-04-14 04:37
infolibre,885,10.3,2026-04-14 04:37
elconfidencial,582,6.8,2026-04-14 04:37
bbc_mundo,448,5.2,2026-04-14 04:37
elmundo_espana,406,4.7,2026-04-14 04:37
elmundo_internacional,358,4.2,2026-04-14 04:37
el_confidencial_tech,342,4.0,2026-04-14 04:37
maldita,270,3.1,2026-04-14 04:37
elpais_internacional,265,3.1,2026-04-14 04:37
newtral,235,2.7,2026-04-14 04:37
efe,210,2.4,2026-04-14 04:37
el_confidencial_economia,114,1.3,2026-04-14 04:37
elpais_espana,67,0.8,2026-04-14 04:37
efe_espana,15,0.2,2026-04-14 04:37
