source,news_count,intensity_index,last_update
google_news_es,2140,100.0,2026-04-03 20:33
google_news_internacional,1925,90.0,2026-04-03 20:33
okdiario,1846,86.3,2026-04-03 20:33
levante_emv,1651,77.1,2026-04-03 20:33
elcorreo,1431,66.9,2026-04-03 20:33
heraldo_aragon,1357,63.4,2026-04-03 20:33
20minutos,1164,54.4,2026-04-03 20:33
lavanguardia,952,44.5,2026-04-03 20:33
elpais,916,42.8,2026-04-03 20:33
sur,684,32.0,2026-04-03 20:33
google_news_economia,592,27.7,2026-04-03 20:33
eldiario,574,26.8,2026-04-03 20:33
huffington_es,553,25.8,2026-04-03 20:33
elespanol,391,18.3,2026-04-03 20:33
elmundo,388,18.1,2026-04-03 20:33
expansion,346,16.2,2026-04-03 20:33
france24_es,330,15.4,2026-04-03 20:33
google_news_politica,309,14.4,2026-04-03 20:33
europapress,186,8.7,2026-04-03 20:33
infolibre,172,8.0,2026-04-03 20:33
elconfidencial,137,6.4,2026-04-03 20:33
elmundo_internacional,98,4.6,2026-04-03 20:33
bbc_mundo,77,3.6,2026-04-03 20:33
el_confidencial_tech,65,3.0,2026-04-03 20:33
elpais_internacional,65,3.0,2026-04-03 20:33
elmundo_espana,64,3.0,2026-04-03 20:33
efe,46,2.1,2026-04-03 20:33
newtral,38,1.8,2026-04-03 20:33
maldita,38,1.8,2026-04-03 20:33
el_confidencial_economia,16,0.7,2026-04-03 20:33
elpais_espana,1,0.0,2026-04-03 20:33
