source,news_count,intensity_index,last_update
20minutos,4256,100.0,2026-03-18 16:05
heraldo_aragon,3816,89.7,2026-03-18 16:05
levante_emv,3738,87.8,2026-03-18 16:05
google_news_es,3661,86.0,2026-03-18 16:05
okdiario,3544,83.3,2026-03-18 16:05
lavanguardia,3295,77.4,2026-03-18 16:05
elcorreo,2960,69.5,2026-03-18 16:05
elpais,2291,53.8,2026-03-18 16:05
eldiario,1416,33.3,2026-03-18 16:05
huffington_es,1200,28.2,2026-03-18 16:05
google_news_internacional,1082,25.4,2026-03-18 16:05
elespanol,898,21.1,2026-03-18 16:05
expansion,885,20.8,2026-03-18 16:05
elmundo,854,20.1,2026-03-18 16:05
france24_es,690,16.2,2026-03-18 16:05
google_news_politica,646,15.2,2026-03-18 16:05
sur,601,14.1,2026-03-18 16:05
google_news_economia,494,11.6,2026-03-18 16:05
europapress,478,11.2,2026-03-18 16:05
infolibre,445,10.5,2026-03-18 16:05
elconfidencial,258,6.1,2026-03-18 16:05
bbc_mundo,221,5.2,2026-03-18 16:05
elmundo_espana,208,4.9,2026-03-18 16:05
maldita,172,4.0,2026-03-18 16:05
elmundo_internacional,167,3.9,2026-03-18 16:05
elpais_internacional,131,3.1,2026-03-18 16:05
newtral,124,2.9,2026-03-18 16:05
el_confidencial_tech,58,1.4,2026-03-18 16:05
efe,48,1.1,2026-03-18 16:05
el_confidencial_economia,22,0.5,2026-03-18 16:05
