source,news_count,intensity_index,last_update
google_news_es,1720,100.0,2026-03-31 02:34
google_news_internacional,1567,91.1,2026-03-31 02:34
okdiario,1527,88.8,2026-03-31 02:34
levante_emv,1471,85.5,2026-03-31 02:34
heraldo_aragon,1445,84.0,2026-03-31 02:34
elcorreo,1407,81.8,2026-03-31 02:34
20minutos,1310,76.2,2026-03-31 02:34
lavanguardia,1039,60.4,2026-03-31 02:34
elpais,953,55.4,2026-03-31 02:34
google_news_economia,730,42.4,2026-03-31 02:34
sur,712,41.4,2026-03-31 02:34
huffington_es,593,34.5,2026-03-31 02:34
eldiario,582,33.8,2026-03-31 02:34
google_news_politica,420,24.4,2026-03-31 02:34
expansion,380,22.1,2026-03-31 02:34
elespanol,364,21.2,2026-03-31 02:34
elmundo,337,19.6,2026-03-31 02:34
france24_es,285,16.6,2026-03-31 02:34
infolibre,191,11.1,2026-03-31 02:34
europapress,182,10.6,2026-03-31 02:34
elconfidencial,139,8.1,2026-03-31 02:34
elmundo_internacional,106,6.2,2026-03-31 02:34
elmundo_espana,97,5.6,2026-03-31 02:34
bbc_mundo,76,4.4,2026-03-31 02:34
el_confidencial_tech,73,4.2,2026-03-31 02:34
elpais_internacional,63,3.7,2026-03-31 02:34
maldita,61,3.5,2026-03-31 02:34
efe,57,3.3,2026-03-31 02:34
newtral,51,3.0,2026-03-31 02:34
el_confidencial_economia,29,1.7,2026-03-31 02:34
