source,news_count,intensity_index,last_update
20minutos,9841,100.0,2026-04-10 12:38
google_news_es,9600,97.6,2026-04-10 12:38
okdiario,8937,90.8,2026-04-10 12:38
levante_emv,8740,88.8,2026-04-10 12:38
heraldo_aragon,8204,83.4,2026-04-10 12:38
elcorreo,7290,74.1,2026-04-10 12:38
lavanguardia,6791,69.0,2026-04-10 12:38
google_news_internacional,6417,65.2,2026-04-10 12:38
elpais,5395,54.8,2026-04-10 12:38
eldiario,3336,33.9,2026-04-10 12:38
sur,2975,30.2,2026-04-10 12:38
huffington_es,2968,30.2,2026-04-10 12:38
google_news_economia,2739,27.8,2026-04-10 12:38
elespanol,2229,22.7,2026-04-10 12:38
expansion,2135,21.7,2026-04-10 12:38
elmundo,2118,21.5,2026-04-10 12:38
google_news_politica,1837,18.7,2026-04-10 12:38
france24_es,1653,16.8,2026-04-10 12:38
europapress,1140,11.6,2026-04-10 12:38
infolibre,1056,10.7,2026-04-10 12:38
elconfidencial,651,6.6,2026-04-10 12:38
bbc_mundo,518,5.3,2026-04-10 12:38
elmundo_espana,486,4.9,2026-04-10 12:38
elmundo_internacional,427,4.3,2026-04-10 12:38
maldita,367,3.7,2026-04-10 12:38
elpais_internacional,305,3.1,2026-04-10 12:38
el_confidencial_tech,301,3.1,2026-04-10 12:38
newtral,280,2.8,2026-04-10 12:38
efe,199,2.0,2026-04-10 12:38
el_confidencial_economia,105,1.1,2026-04-10 12:38
elpais_espana,38,0.4,2026-04-10 12:38
efe_espana,13,0.1,2026-04-10 12:38
