source,news_count,intensity_index,last_update
google_news_es,7996,100.0,2026-04-20 01:37
20minutos,7662,95.8,2026-04-20 01:37
okdiario,7470,93.4,2026-04-20 01:37
google_news_internacional,7145,89.4,2026-04-20 01:37
levante_emv,6726,84.1,2026-04-20 01:37
heraldo_aragon,6078,76.0,2026-04-20 01:37
elcorreo,5994,75.0,2026-04-20 01:37
lavanguardia,4741,59.3,2026-04-20 01:37
elpais,4289,53.6,2026-04-20 01:37
sur,3192,39.9,2026-04-20 01:37
google_news_economia,2924,36.6,2026-04-20 01:37
eldiario,2653,33.2,2026-04-20 01:37
huffington_es,2535,31.7,2026-04-20 01:37
elespanol,1840,23.0,2026-04-20 01:37
elmundo,1742,21.8,2026-04-20 01:37
expansion,1708,21.4,2026-04-20 01:37
google_news_politica,1398,17.5,2026-04-20 01:37
france24_es,1348,16.9,2026-04-20 01:37
europapress,909,11.4,2026-04-20 01:37
infolibre,769,9.6,2026-04-20 01:37
elconfidencial,571,7.1,2026-04-20 01:37
elmundo_espana,421,5.3,2026-04-20 01:37
bbc_mundo,414,5.2,2026-04-20 01:37
elmundo_internacional,364,4.6,2026-04-20 01:37
el_confidencial_tech,323,4.0,2026-04-20 01:37
maldita,264,3.3,2026-04-20 01:37
elpais_internacional,247,3.1,2026-04-20 01:37
newtral,224,2.8,2026-04-20 01:37
efe,209,2.6,2026-04-20 01:37
el_confidencial_economia,112,1.4,2026-04-20 01:37
elpais_espana,111,1.4,2026-04-20 01:37
efe_espana,21,0.3,2026-04-20 01:37
