source,news_count,intensity_index,last_update
20minutos,9686,100.0,2026-04-17 08:38
google_news_es,9570,98.8,2026-04-17 08:38
okdiario,9129,94.2,2026-04-17 08:38
levante_emv,8699,89.8,2026-04-17 08:38
google_news_internacional,8130,83.9,2026-04-17 08:38
heraldo_aragon,7775,80.3,2026-04-17 08:38
elcorreo,7311,75.5,2026-04-17 08:38
lavanguardia,6302,65.1,2026-04-17 08:38
elpais,5307,54.8,2026-04-17 08:38
sur,3795,39.2,2026-04-17 08:38
google_news_economia,3321,34.3,2026-04-17 08:38
eldiario,3245,33.5,2026-04-17 08:38
huffington_es,3005,31.0,2026-04-17 08:38
elespanol,2275,23.5,2026-04-17 08:38
elmundo,2111,21.8,2026-04-17 08:38
expansion,2101,21.7,2026-04-17 08:38
google_news_politica,1652,17.1,2026-04-17 08:38
france24_es,1643,17.0,2026-04-17 08:38
europapress,1106,11.4,2026-04-17 08:38
infolibre,972,10.0,2026-04-17 08:38
elconfidencial,660,6.8,2026-04-17 08:38
bbc_mundo,494,5.1,2026-04-17 08:38
elmundo_espana,475,4.9,2026-04-17 08:38
elmundo_internacional,400,4.1,2026-04-17 08:38
el_confidencial_tech,384,4.0,2026-04-17 08:38
maldita,324,3.3,2026-04-17 08:38
elpais_internacional,288,3.0,2026-04-17 08:38
newtral,280,2.9,2026-04-17 08:38
efe,240,2.5,2026-04-17 08:38
el_confidencial_economia,131,1.4,2026-04-17 08:38
elpais_espana,98,1.0,2026-04-17 08:38
efe_espana,25,0.3,2026-04-17 08:38
