source,news_count,intensity_index,last_update
20minutos,5171,100.0,2026-03-20 18:35
levante_emv,4530,87.6,2026-03-20 18:35
heraldo_aragon,4406,85.2,2026-03-20 18:35
google_news_es,4291,83.0,2026-03-20 18:35
okdiario,4248,82.2,2026-03-20 18:35
lavanguardia,3871,74.9,2026-03-20 18:35
elcorreo,3503,67.7,2026-03-20 18:35
elpais,2726,52.7,2026-03-20 18:35
eldiario,1675,32.4,2026-03-20 18:35
google_news_internacional,1656,32.0,2026-03-20 18:35
huffington_es,1418,27.4,2026-03-20 18:35
expansion,1087,21.0,2026-03-20 18:35
elespanol,1081,20.9,2026-03-20 18:35
elmundo,1027,19.9,2026-03-20 18:35
sur,992,19.2,2026-03-20 18:35
google_news_politica,802,15.5,2026-03-20 18:35
france24_es,800,15.5,2026-03-20 18:35
google_news_economia,710,13.7,2026-03-20 18:35
europapress,576,11.1,2026-03-20 18:35
infolibre,518,10.0,2026-03-20 18:35
elconfidencial,293,5.7,2026-03-20 18:35
elmundo_espana,249,4.8,2026-03-20 18:35
bbc_mundo,248,4.8,2026-03-20 18:35
maldita,202,3.9,2026-03-20 18:35
elmundo_internacional,190,3.7,2026-03-20 18:35
elpais_internacional,148,2.9,2026-03-20 18:35
newtral,146,2.8,2026-03-20 18:35
el_confidencial_tech,93,1.8,2026-03-20 18:35
efe,64,1.2,2026-03-20 18:35
el_confidencial_economia,32,0.6,2026-03-20 18:35
