source,news_count,intensity_index,last_update
20minutos,5305,100.0,2026-03-21 12:05
levante_emv,4632,87.3,2026-03-21 12:05
heraldo_aragon,4524,85.3,2026-03-21 12:05
google_news_es,4452,83.9,2026-03-21 12:05
okdiario,4372,82.4,2026-03-21 12:05
lavanguardia,4014,75.7,2026-03-21 12:05
elcorreo,3637,68.6,2026-03-21 12:05
elpais,2849,53.7,2026-03-21 12:05
google_news_internacional,1770,33.4,2026-03-21 12:05
eldiario,1730,32.6,2026-03-21 12:05
huffington_es,1466,27.6,2026-03-21 12:05
expansion,1133,21.4,2026-03-21 12:05
elespanol,1118,21.1,2026-03-21 12:05
sur,1056,19.9,2026-03-21 12:05
elmundo,1055,19.9,2026-03-21 12:05
france24_es,837,15.8,2026-03-21 12:05
google_news_economia,748,14.1,2026-03-21 12:05
google_news_politica,717,13.5,2026-03-21 12:05
europapress,589,11.1,2026-03-21 12:05
infolibre,528,10.0,2026-03-21 12:05
elconfidencial,296,5.6,2026-03-21 12:05
elmundo_espana,258,4.9,2026-03-21 12:05
bbc_mundo,249,4.7,2026-03-21 12:05
maldita,202,3.8,2026-03-21 12:05
elmundo_internacional,199,3.8,2026-03-21 12:05
elpais_internacional,151,2.8,2026-03-21 12:05
newtral,147,2.8,2026-03-21 12:05
el_confidencial_tech,97,1.8,2026-03-21 12:05
efe,69,1.3,2026-03-21 12:05
el_confidencial_economia,33,0.6,2026-03-21 12:05
