source,news_count,intensity_index,last_update
20minutos,2721,100.0,2026-03-14 12:34
heraldo_aragon,2466,90.6,2026-03-14 12:34
google_news_es,2378,87.4,2026-03-14 12:34
levante_emv,2364,86.9,2026-03-14 12:34
okdiario,2359,86.7,2026-03-14 12:34
lavanguardia,2118,77.8,2026-03-14 12:34
elcorreo,1945,71.5,2026-03-14 12:34
elpais,1553,57.1,2026-03-14 12:34
eldiario,956,35.1,2026-03-14 12:34
huffington_es,752,27.6,2026-03-14 12:34
expansion,594,21.8,2026-03-14 12:34
elespanol,574,21.1,2026-03-14 12:34
elmundo,539,19.8,2026-03-14 12:34
france24_es,481,17.7,2026-03-14 12:34
google_news_politica,450,16.5,2026-03-14 12:34
europapress,314,11.5,2026-03-14 12:34
infolibre,307,11.3,2026-03-14 12:34
elconfidencial,177,6.5,2026-03-14 12:34
elmundo_espana,157,5.8,2026-03-14 12:34
bbc_mundo,149,5.5,2026-03-14 12:34
maldita,125,4.6,2026-03-14 12:34
elmundo_internacional,121,4.4,2026-03-14 12:34
elpais_internacional,88,3.2,2026-03-14 12:34
newtral,73,2.7,2026-03-14 12:34
