source,news_count,intensity_index,last_update
google_news_es,8134,100.0,2026-04-12 14:37
20minutos,7929,97.5,2026-04-12 14:37
okdiario,7586,93.3,2026-04-12 14:37
levante_emv,7196,88.5,2026-04-12 14:37
google_news_internacional,6817,83.8,2026-04-12 14:37
heraldo_aragon,6526,80.2,2026-04-12 14:37
elcorreo,6088,74.8,2026-04-12 14:37
lavanguardia,5431,66.8,2026-04-12 14:37
elpais,4405,54.2,2026-04-12 14:37
sur,3164,38.9,2026-04-12 14:37
google_news_economia,2746,33.8,2026-04-12 14:37
eldiario,2690,33.1,2026-04-12 14:37
huffington_es,2545,31.3,2026-04-12 14:37
elespanol,1881,23.1,2026-04-12 14:37
elmundo,1746,21.5,2026-04-12 14:37
expansion,1695,20.8,2026-04-12 14:37
france24_es,1377,16.9,2026-04-12 14:37
google_news_politica,1285,15.8,2026-04-12 14:37
europapress,911,11.2,2026-04-12 14:37
infolibre,847,10.4,2026-04-12 14:37
elconfidencial,548,6.7,2026-04-12 14:37
bbc_mundo,423,5.2,2026-04-12 14:37
elmundo_espana,367,4.5,2026-04-12 14:37
elmundo_internacional,341,4.2,2026-04-12 14:37
el_confidencial_tech,321,3.9,2026-04-12 14:37
maldita,257,3.2,2026-04-12 14:37
elpais_internacional,248,3.0,2026-04-12 14:37
newtral,225,2.8,2026-04-12 14:37
efe,198,2.4,2026-04-12 14:37
el_confidencial_economia,108,1.3,2026-04-12 14:37
elpais_espana,49,0.6,2026-04-12 14:37
efe_espana,13,0.2,2026-04-12 14:37
