source,news_count,intensity_index,last_update
google_news_es,7958,100.0,2026-04-19 20:37
20minutos,7654,96.2,2026-04-19 20:37
okdiario,7463,93.8,2026-04-19 20:37
google_news_internacional,7112,89.4,2026-04-19 20:37
levante_emv,6717,84.4,2026-04-19 20:37
heraldo_aragon,6073,76.3,2026-04-19 20:37
elcorreo,5938,74.6,2026-04-19 20:37
lavanguardia,4729,59.4,2026-04-19 20:37
elpais,4283,53.8,2026-04-19 20:37
sur,3152,39.6,2026-04-19 20:37
google_news_economia,2922,36.7,2026-04-19 20:37
eldiario,2653,33.3,2026-04-19 20:37
huffington_es,2531,31.8,2026-04-19 20:37
elespanol,1840,23.1,2026-04-19 20:37
elmundo,1722,21.6,2026-04-19 20:37
expansion,1681,21.1,2026-04-19 20:37
google_news_politica,1386,17.4,2026-04-19 20:37
france24_es,1336,16.8,2026-04-19 20:37
europapress,908,11.4,2026-04-19 20:37
infolibre,769,9.7,2026-04-19 20:37
elconfidencial,570,7.2,2026-04-19 20:37
elmundo_espana,416,5.2,2026-04-19 20:37
bbc_mundo,412,5.2,2026-04-19 20:37
elmundo_internacional,356,4.5,2026-04-19 20:37
el_confidencial_tech,323,4.1,2026-04-19 20:37
maldita,264,3.3,2026-04-19 20:37
elpais_internacional,246,3.1,2026-04-19 20:37
newtral,224,2.8,2026-04-19 20:37
efe,208,2.6,2026-04-19 20:37
el_confidencial_economia,112,1.4,2026-04-19 20:37
elpais_espana,111,1.4,2026-04-19 20:37
efe_espana,21,0.3,2026-04-19 20:37
