source,news_count,intensity_index,last_update
google_news_es,7935,100.0,2026-04-19 18:37
20minutos,7623,96.1,2026-04-19 18:37
okdiario,7456,94.0,2026-04-19 18:37
google_news_internacional,7093,89.4,2026-04-19 18:37
levante_emv,6703,84.5,2026-04-19 18:37
heraldo_aragon,6056,76.3,2026-04-19 18:37
elcorreo,5931,74.7,2026-04-19 18:37
lavanguardia,4729,59.6,2026-04-19 18:37
elpais,4275,53.9,2026-04-19 18:37
sur,3144,39.6,2026-04-19 18:37
google_news_economia,2920,36.8,2026-04-19 18:37
eldiario,2652,33.4,2026-04-19 18:37
huffington_es,2520,31.8,2026-04-19 18:37
elespanol,1835,23.1,2026-04-19 18:37
elmundo,1718,21.7,2026-04-19 18:37
expansion,1679,21.2,2026-04-19 18:37
google_news_politica,1381,17.4,2026-04-19 18:37
france24_es,1330,16.8,2026-04-19 18:37
europapress,908,11.4,2026-04-19 18:37
infolibre,769,9.7,2026-04-19 18:37
elconfidencial,570,7.2,2026-04-19 18:37
elmundo_espana,416,5.2,2026-04-19 18:37
bbc_mundo,412,5.2,2026-04-19 18:37
elmundo_internacional,355,4.5,2026-04-19 18:37
el_confidencial_tech,323,4.1,2026-04-19 18:37
maldita,264,3.3,2026-04-19 18:37
elpais_internacional,246,3.1,2026-04-19 18:37
newtral,224,2.8,2026-04-19 18:37
efe,207,2.6,2026-04-19 18:37
el_confidencial_economia,112,1.4,2026-04-19 18:37
elpais_espana,111,1.4,2026-04-19 18:37
efe_espana,21,0.3,2026-04-19 18:37
