source,news_count,intensity_index,last_update
20minutos,2896,100.0,2026-03-15 12:34
heraldo_aragon,2734,94.4,2026-03-15 12:34
google_news_es,2657,91.7,2026-03-15 12:34
okdiario,2606,90.0,2026-03-15 12:34
levante_emv,2588,89.4,2026-03-15 12:34
lavanguardia,2388,82.5,2026-03-15 12:34
elcorreo,2131,73.6,2026-03-15 12:34
elpais,1681,58.0,2026-03-15 12:34
eldiario,1035,35.7,2026-03-15 12:34
huffington_es,829,28.6,2026-03-15 12:34
elespanol,619,21.4,2026-03-15 12:34
expansion,615,21.2,2026-03-15 12:34
elmundo,594,20.5,2026-03-15 12:34
france24_es,519,17.9,2026-03-15 12:34
google_news_politica,478,16.5,2026-03-15 12:34
europapress,344,11.9,2026-03-15 12:34
infolibre,336,11.6,2026-03-15 12:34
google_news_internacional,251,8.7,2026-03-15 12:34
elconfidencial,192,6.6,2026-03-15 12:34
elmundo_espana,166,5.7,2026-03-15 12:34
google_news_economia,161,5.6,2026-03-15 12:34
bbc_mundo,158,5.5,2026-03-15 12:34
sur,138,4.8,2026-03-15 12:34
elmundo_internacional,131,4.5,2026-03-15 12:34
maldita,126,4.4,2026-03-15 12:34
elpais_internacional,102,3.5,2026-03-15 12:34
newtral,79,2.7,2026-03-15 12:34
el_confidencial_tech,20,0.7,2026-03-15 12:34
efe,20,0.7,2026-03-15 12:34
el_confidencial_economia,9,0.3,2026-03-15 12:34
