source,news_count,intensity_index,last_update
20minutos,9165,100.0,2026-04-23 14:38
google_news_es,9138,99.7,2026-04-23 14:38
okdiario,8699,94.9,2026-04-23 14:38
google_news_internacional,8127,88.7,2026-04-23 14:38
levante_emv,8024,87.6,2026-04-23 14:38
heraldo_aragon,7011,76.5,2026-04-23 14:38
elcorreo,6967,76.0,2026-04-23 14:38
lavanguardia,5428,59.2,2026-04-23 14:38
elpais,5048,55.1,2026-04-23 14:38
sur,3699,40.4,2026-04-23 14:38
google_news_economia,3400,37.1,2026-04-23 14:38
eldiario,3146,34.3,2026-04-23 14:38
huffington_es,2886,31.5,2026-04-23 14:38
elespanol,2149,23.4,2026-04-23 14:38
expansion,2027,22.1,2026-04-23 14:38
elmundo,2027,22.1,2026-04-23 14:38
google_news_politica,1650,18.0,2026-04-23 14:38
france24_es,1532,16.7,2026-04-23 14:38
europapress,1073,11.7,2026-04-23 14:38
infolibre,869,9.5,2026-04-23 14:38
elconfidencial,675,7.4,2026-04-23 14:38
elmundo_espana,501,5.5,2026-04-23 14:38
bbc_mundo,480,5.2,2026-04-23 14:38
elmundo_internacional,405,4.4,2026-04-23 14:38
el_confidencial_tech,378,4.1,2026-04-23 14:38
maldita,308,3.4,2026-04-23 14:38
elpais_internacional,278,3.0,2026-04-23 14:38
newtral,262,2.9,2026-04-23 14:38
efe,260,2.8,2026-04-23 14:38
el_confidencial_economia,126,1.4,2026-04-23 14:38
elpais_espana,124,1.4,2026-04-23 14:38
efe_espana,24,0.3,2026-04-23 14:38
