source,news_count,intensity_index,last_update
20minutos,9001,100.0,2026-04-15 10:38
google_news_es,8995,99.9,2026-04-15 10:38
okdiario,8525,94.7,2026-04-15 10:38
levante_emv,8044,89.4,2026-04-15 10:38
google_news_internacional,7612,84.6,2026-04-15 10:38
heraldo_aragon,7212,80.1,2026-04-15 10:38
elcorreo,6809,75.6,2026-04-15 10:38
lavanguardia,5974,66.4,2026-04-15 10:38
elpais,4905,54.5,2026-04-15 10:38
sur,3512,39.0,2026-04-15 10:38
google_news_economia,3041,33.8,2026-04-15 10:38
eldiario,3019,33.5,2026-04-15 10:38
huffington_es,2819,31.3,2026-04-15 10:38
elespanol,2098,23.3,2026-04-15 10:38
elmundo,1963,21.8,2026-04-15 10:38
expansion,1926,21.4,2026-04-15 10:38
france24_es,1541,17.1,2026-04-15 10:38
google_news_politica,1534,17.0,2026-04-15 10:38
europapress,1024,11.4,2026-04-15 10:38
infolibre,918,10.2,2026-04-15 10:38
elconfidencial,614,6.8,2026-04-15 10:38
bbc_mundo,466,5.2,2026-04-15 10:38
elmundo_espana,430,4.8,2026-04-15 10:38
elmundo_internacional,375,4.2,2026-04-15 10:38
el_confidencial_tech,356,4.0,2026-04-15 10:38
maldita,294,3.3,2026-04-15 10:38
elpais_internacional,271,3.0,2026-04-15 10:38
newtral,254,2.8,2026-04-15 10:38
efe,223,2.5,2026-04-15 10:38
el_confidencial_economia,120,1.3,2026-04-15 10:38
elpais_espana,76,0.8,2026-04-15 10:38
efe_espana,17,0.2,2026-04-15 10:38
