source,news_count,intensity_index,last_update
google_news_es,8257,100.0,2026-04-20 20:07
20minutos,8067,97.7,2026-04-20 20:07
okdiario,7760,94.0,2026-04-20 20:07
google_news_internacional,7394,89.5,2026-04-20 20:07
levante_emv,7067,85.6,2026-04-20 20:07
heraldo_aragon,6338,76.8,2026-04-20 20:07
elcorreo,6185,74.9,2026-04-20 20:07
lavanguardia,4957,60.0,2026-04-20 20:07
elpais,4467,54.1,2026-04-20 20:07
sur,3318,40.2,2026-04-20 20:07
google_news_economia,3017,36.5,2026-04-20 20:07
eldiario,2776,33.6,2026-04-20 20:07
huffington_es,2619,31.7,2026-04-20 20:07
elespanol,1913,23.2,2026-04-20 20:07
elmundo,1802,21.8,2026-04-20 20:07
expansion,1763,21.4,2026-04-20 20:07
google_news_politica,1483,18.0,2026-04-20 20:07
france24_es,1379,16.7,2026-04-20 20:07
europapress,953,11.5,2026-04-20 20:07
infolibre,796,9.6,2026-04-20 20:07
elconfidencial,595,7.2,2026-04-20 20:07
bbc_mundo,437,5.3,2026-04-20 20:07
elmundo_espana,429,5.2,2026-04-20 20:07
elmundo_internacional,365,4.4,2026-04-20 20:07
el_confidencial_tech,340,4.1,2026-04-20 20:07
maldita,274,3.3,2026-04-20 20:07
elpais_internacional,254,3.1,2026-04-20 20:07
newtral,232,2.8,2026-04-20 20:07
efe,224,2.7,2026-04-20 20:07
el_confidencial_economia,120,1.5,2026-04-20 20:07
elpais_espana,114,1.4,2026-04-20 20:07
efe_espana,22,0.3,2026-04-20 20:07
