source,news_count,intensity_index,last_update
google_news_es,2176,100.0,2026-04-04 04:04
google_news_internacional,1943,89.3,2026-04-04 04:04
okdiario,1836,84.4,2026-04-04 04:04
levante_emv,1648,75.7,2026-04-04 04:04
elcorreo,1375,63.2,2026-04-04 04:04
heraldo_aragon,1289,59.2,2026-04-04 04:04
20minutos,1154,53.0,2026-04-04 04:04
lavanguardia,927,42.6,2026-04-04 04:04
elpais,915,42.0,2026-04-04 04:04
sur,682,31.3,2026-04-04 04:04
google_news_economia,588,27.0,2026-04-04 04:04
huffington_es,556,25.6,2026-04-04 04:04
eldiario,541,24.9,2026-04-04 04:04
elespanol,389,17.9,2026-04-04 04:04
elmundo,380,17.5,2026-04-04 04:04
france24_es,328,15.1,2026-04-04 04:04
expansion,328,15.1,2026-04-04 04:04
google_news_politica,317,14.6,2026-04-04 04:04
europapress,187,8.6,2026-04-04 04:04
infolibre,172,7.9,2026-04-04 04:04
elconfidencial,131,6.0,2026-04-04 04:04
elmundo_internacional,96,4.4,2026-04-04 04:04
bbc_mundo,81,3.7,2026-04-04 04:04
elmundo_espana,66,3.0,2026-04-04 04:04
elpais_internacional,65,3.0,2026-04-04 04:04
el_confidencial_tech,62,2.8,2026-04-04 04:04
efe,46,2.1,2026-04-04 04:04
newtral,38,1.7,2026-04-04 04:04
maldita,38,1.7,2026-04-04 04:04
el_confidencial_economia,16,0.7,2026-04-04 04:04
elpais_espana,1,0.0,2026-04-04 04:04
