source,news_count,intensity_index,last_update
20minutos,9867,100.0,2026-04-10 13:38
google_news_es,9613,97.4,2026-04-10 13:38
okdiario,8952,90.7,2026-04-10 13:38
levante_emv,8762,88.8,2026-04-10 13:38
heraldo_aragon,8223,83.3,2026-04-10 13:38
elcorreo,7298,74.0,2026-04-10 13:38
lavanguardia,6791,68.8,2026-04-10 13:38
google_news_internacional,6429,65.2,2026-04-10 13:38
elpais,5400,54.7,2026-04-10 13:38
eldiario,3345,33.9,2026-04-10 13:38
sur,2987,30.3,2026-04-10 13:38
huffington_es,2970,30.1,2026-04-10 13:38
google_news_economia,2746,27.8,2026-04-10 13:38
elespanol,2232,22.6,2026-04-10 13:38
expansion,2139,21.7,2026-04-10 13:38
elmundo,2121,21.5,2026-04-10 13:38
google_news_politica,1840,18.6,2026-04-10 13:38
france24_es,1655,16.8,2026-04-10 13:38
europapress,1142,11.6,2026-04-10 13:38
infolibre,1058,10.7,2026-04-10 13:38
elconfidencial,652,6.6,2026-04-10 13:38
bbc_mundo,520,5.3,2026-04-10 13:38
elmundo_espana,486,4.9,2026-04-10 13:38
elmundo_internacional,428,4.3,2026-04-10 13:38
maldita,367,3.7,2026-04-10 13:38
elpais_internacional,306,3.1,2026-04-10 13:38
el_confidencial_tech,302,3.1,2026-04-10 13:38
newtral,281,2.8,2026-04-10 13:38
efe,201,2.0,2026-04-10 13:38
el_confidencial_economia,106,1.1,2026-04-10 13:38
elpais_espana,38,0.4,2026-04-10 13:38
efe_espana,13,0.1,2026-04-10 13:38
