source,news_count,intensity_index,last_update
20minutos,2168,100.0,2026-03-12 17:33
heraldo_aragon,1882,86.8,2026-03-12 17:33
google_news_es,1833,84.5,2026-03-12 17:33
okdiario,1824,84.1,2026-03-12 17:33
levante_emv,1821,84.0,2026-03-12 17:33
lavanguardia,1638,75.6,2026-03-12 17:33
elcorreo,1487,68.6,2026-03-12 17:33
elpais,1213,56.0,2026-03-12 17:33
eldiario,773,35.7,2026-03-12 17:33
huffington_es,582,26.8,2026-03-12 17:33
expansion,476,22.0,2026-03-12 17:33
elespanol,444,20.5,2026-03-12 17:33
elmundo,436,20.1,2026-03-12 17:33
google_news_politica,385,17.8,2026-03-12 17:33
france24_es,362,16.7,2026-03-12 17:33
infolibre,254,11.7,2026-03-12 17:33
europapress,249,11.5,2026-03-12 17:33
elconfidencial,145,6.7,2026-03-12 17:33
elmundo_espana,129,6.0,2026-03-12 17:33
bbc_mundo,125,5.8,2026-03-12 17:33
maldita,111,5.1,2026-03-12 17:33
elmundo_internacional,96,4.4,2026-03-12 17:33
elpais_internacional,77,3.6,2026-03-12 17:33
newtral,64,3.0,2026-03-12 17:33
