source,news_count,intensity_index,last_update
20minutos,9818,100.0,2026-04-25 20:38
google_news_es,9800,99.8,2026-04-25 20:38
okdiario,9322,94.9,2026-04-25 20:38
levante_emv,8668,88.3,2026-04-25 20:38
google_news_internacional,8624,87.8,2026-04-25 20:38
heraldo_aragon,7482,76.2,2026-04-25 20:38
elcorreo,7470,76.1,2026-04-25 20:38
lavanguardia,5861,59.7,2026-04-25 20:38
elpais,5401,55.0,2026-04-25 20:38
sur,3979,40.5,2026-04-25 20:38
google_news_economia,3591,36.6,2026-04-25 20:38
eldiario,3344,34.1,2026-04-25 20:38
huffington_es,3083,31.4,2026-04-25 20:38
elespanol,2306,23.5,2026-04-25 20:38
expansion,2167,22.1,2026-04-25 20:38
elmundo,2166,22.1,2026-04-25 20:38
google_news_politica,1769,18.0,2026-04-25 20:38
france24_es,1648,16.8,2026-04-25 20:38
europapress,1145,11.7,2026-04-25 20:38
infolibre,911,9.3,2026-04-25 20:38
elconfidencial,730,7.4,2026-04-25 20:38
elmundo_espana,528,5.4,2026-04-25 20:38
bbc_mundo,524,5.3,2026-04-25 20:38
elmundo_internacional,435,4.4,2026-04-25 20:38
el_confidencial_tech,400,4.1,2026-04-25 20:38
maldita,319,3.2,2026-04-25 20:38
elpais_internacional,292,3.0,2026-04-25 20:38
newtral,275,2.8,2026-04-25 20:38
efe,274,2.8,2026-04-25 20:38
el_confidencial_economia,136,1.4,2026-04-25 20:38
elpais_espana,131,1.3,2026-04-25 20:38
efe_espana,24,0.2,2026-04-25 20:38
