source,news_count,intensity_index,last_update
google_news_es,2190,100.0,2026-04-04 06:34
google_news_internacional,1949,89.0,2026-04-04 06:34
okdiario,1827,83.4,2026-04-04 06:34
levante_emv,1650,75.3,2026-04-04 06:34
elcorreo,1370,62.6,2026-04-04 06:34
heraldo_aragon,1312,59.9,2026-04-04 06:34
20minutos,1140,52.1,2026-04-04 06:34
lavanguardia,920,42.0,2026-04-04 06:34
elpais,890,40.6,2026-04-04 06:34
sur,681,31.1,2026-04-04 06:34
google_news_economia,589,26.9,2026-04-04 06:34
eldiario,568,25.9,2026-04-04 06:34
huffington_es,551,25.2,2026-04-04 06:34
elespanol,389,17.8,2026-04-04 06:34
elmundo,380,17.4,2026-04-04 06:34
france24_es,337,15.4,2026-04-04 06:34
expansion,328,15.0,2026-04-04 06:34
google_news_politica,313,14.3,2026-04-04 06:34
europapress,186,8.5,2026-04-04 06:34
infolibre,182,8.3,2026-04-04 06:34
elconfidencial,136,6.2,2026-04-04 06:34
elmundo_internacional,95,4.3,2026-04-04 06:34
bbc_mundo,82,3.7,2026-04-04 06:34
elmundo_espana,66,3.0,2026-04-04 06:34
el_confidencial_tech,63,2.9,2026-04-04 06:34
elpais_internacional,58,2.6,2026-04-04 06:34
efe,46,2.1,2026-04-04 06:34
maldita,38,1.7,2026-04-04 06:34
newtral,36,1.6,2026-04-04 06:34
el_confidencial_economia,16,0.7,2026-04-04 06:34
elpais_espana,3,0.1,2026-04-04 06:34
