source,news_count,intensity_index,last_update
20minutos,9350,100.0,2026-04-09 10:08
google_news_es,9260,99.0,2026-04-09 10:08
okdiario,8542,91.4,2026-04-09 10:08
levante_emv,8372,89.5,2026-04-09 10:08
heraldo_aragon,7916,84.7,2026-04-09 10:08
elcorreo,6995,74.8,2026-04-09 10:08
lavanguardia,6563,70.2,2026-04-09 10:08
google_news_internacional,6145,65.7,2026-04-09 10:08
elpais,5171,55.3,2026-04-09 10:08
eldiario,3189,34.1,2026-04-09 10:08
huffington_es,2858,30.6,2026-04-09 10:08
sur,2769,29.6,2026-04-09 10:08
google_news_economia,2621,28.0,2026-04-09 10:08
elespanol,2132,22.8,2026-04-09 10:08
expansion,2050,21.9,2026-04-09 10:08
elmundo,2024,21.6,2026-04-09 10:08
google_news_politica,1784,19.1,2026-04-09 10:08
france24_es,1618,17.3,2026-04-09 10:08
europapress,1087,11.6,2026-04-09 10:08
infolibre,1031,11.0,2026-04-09 10:08
elconfidencial,620,6.6,2026-04-09 10:08
bbc_mundo,494,5.3,2026-04-09 10:08
elmundo_espana,470,5.0,2026-04-09 10:08
elmundo_internacional,413,4.4,2026-04-09 10:08
maldita,355,3.8,2026-04-09 10:08
elpais_internacional,292,3.1,2026-04-09 10:08
el_confidencial_tech,285,3.0,2026-04-09 10:08
newtral,265,2.8,2026-04-09 10:08
efe,187,2.0,2026-04-09 10:08
el_confidencial_economia,104,1.1,2026-04-09 10:08
elpais_espana,34,0.4,2026-04-09 10:08
efe_espana,10,0.1,2026-04-09 10:08
