source,news_count,intensity_index,last_update
20minutos,3074,100.0,2026-03-16 03:34
heraldo_aragon,2867,93.3,2026-03-16 03:34
google_news_es,2866,93.2,2026-03-16 03:34
levante_emv,2743,89.2,2026-03-16 03:34
okdiario,2742,89.2,2026-03-16 03:34
lavanguardia,2547,82.9,2026-03-16 03:34
elcorreo,2281,74.2,2026-03-16 03:34
elpais,1774,57.7,2026-03-16 03:34
eldiario,1073,34.9,2026-03-16 03:34
huffington_es,911,29.6,2026-03-16 03:34
elespanol,666,21.7,2026-03-16 03:34
expansion,661,21.5,2026-03-16 03:34
elmundo,657,21.4,2026-03-16 03:34
france24_es,559,18.2,2026-03-16 03:34
google_news_politica,492,16.0,2026-03-16 03:34
europapress,377,12.3,2026-03-16 03:34
google_news_internacional,364,11.8,2026-03-16 03:34
infolibre,350,11.4,2026-03-16 03:34
sur,224,7.3,2026-03-16 03:34
google_news_economia,200,6.5,2026-03-16 03:34
elconfidencial,197,6.4,2026-03-16 03:34
elmundo_espana,178,5.8,2026-03-16 03:34
bbc_mundo,173,5.6,2026-03-16 03:34
elmundo_internacional,140,4.6,2026-03-16 03:34
maldita,126,4.1,2026-03-16 03:34
elpais_internacional,104,3.4,2026-03-16 03:34
newtral,87,2.8,2026-03-16 03:34
efe,22,0.7,2026-03-16 03:34
el_confidencial_tech,21,0.7,2026-03-16 03:34
el_confidencial_economia,10,0.3,2026-03-16 03:34
