source,news_count,intensity_index,last_update
20minutos,9300,100.0,2026-04-09 07:08
google_news_es,9222,99.2,2026-04-09 07:08
okdiario,8471,91.1,2026-04-09 07:08
levante_emv,8316,89.4,2026-04-09 07:08
heraldo_aragon,7887,84.8,2026-04-09 07:08
elcorreo,6957,74.8,2026-04-09 07:08
lavanguardia,6479,69.7,2026-04-09 07:08
google_news_internacional,6098,65.6,2026-04-09 07:08
elpais,5151,55.4,2026-04-09 07:08
eldiario,3173,34.1,2026-04-09 07:08
huffington_es,2835,30.5,2026-04-09 07:08
sur,2748,29.5,2026-04-09 07:08
google_news_economia,2596,27.9,2026-04-09 07:08
elespanol,2117,22.8,2026-04-09 07:08
expansion,2036,21.9,2026-04-09 07:08
elmundo,2012,21.6,2026-04-09 07:08
google_news_politica,1771,19.0,2026-04-09 07:08
france24_es,1614,17.4,2026-04-09 07:08
europapress,1073,11.5,2026-04-09 07:08
infolibre,1030,11.1,2026-04-09 07:08
elconfidencial,613,6.6,2026-04-09 07:08
bbc_mundo,492,5.3,2026-04-09 07:08
elmundo_espana,467,5.0,2026-04-09 07:08
elmundo_internacional,413,4.4,2026-04-09 07:08
maldita,352,3.8,2026-04-09 07:08
elpais_internacional,292,3.1,2026-04-09 07:08
el_confidencial_tech,284,3.1,2026-04-09 07:08
newtral,264,2.8,2026-04-09 07:08
efe,186,2.0,2026-04-09 07:08
el_confidencial_economia,102,1.1,2026-04-09 07:08
elpais_espana,34,0.4,2026-04-09 07:08
efe_espana,10,0.1,2026-04-09 07:08
