source,news_count,intensity_index,last_update
google_news_es,8399,100.0,2026-04-13 10:37
20minutos,8157,97.1,2026-04-13 10:37
okdiario,7815,93.0,2026-04-13 10:37
levante_emv,7361,87.6,2026-04-13 10:37
google_news_internacional,7058,84.0,2026-04-13 10:37
heraldo_aragon,6697,79.7,2026-04-13 10:37
elcorreo,6276,74.7,2026-04-13 10:37
lavanguardia,5482,65.3,2026-04-13 10:37
elpais,4527,53.9,2026-04-13 10:37
sur,3251,38.7,2026-04-13 10:37
google_news_economia,2794,33.3,2026-04-13 10:37
eldiario,2774,33.0,2026-04-13 10:37
huffington_es,2622,31.2,2026-04-13 10:37
elespanol,1934,23.0,2026-04-13 10:37
elmundo,1808,21.5,2026-04-13 10:37
expansion,1748,20.8,2026-04-13 10:37
france24_es,1425,17.0,2026-04-13 10:37
google_news_politica,1342,16.0,2026-04-13 10:37
europapress,942,11.2,2026-04-13 10:37
infolibre,865,10.3,2026-04-13 10:37
elconfidencial,567,6.8,2026-04-13 10:37
bbc_mundo,438,5.2,2026-04-13 10:37
elmundo_espana,383,4.6,2026-04-13 10:37
elmundo_internacional,348,4.1,2026-04-13 10:37
el_confidencial_tech,332,4.0,2026-04-13 10:37
maldita,259,3.1,2026-04-13 10:37
elpais_internacional,257,3.1,2026-04-13 10:37
newtral,225,2.7,2026-04-13 10:37
efe,200,2.4,2026-04-13 10:37
el_confidencial_economia,110,1.3,2026-04-13 10:37
elpais_espana,57,0.7,2026-04-13 10:37
efe_espana,14,0.2,2026-04-13 10:37
