source,news_count,intensity_index,last_update
google_news_es,2068,100.0,2026-04-01 02:04
google_news_internacional,1917,92.7,2026-04-01 02:04
okdiario,1850,89.5,2026-04-01 02:04
levante_emv,1787,86.4,2026-04-01 02:04
elcorreo,1641,79.4,2026-04-01 02:04
heraldo_aragon,1624,78.5,2026-04-01 02:04
20minutos,1444,69.8,2026-04-01 02:04
elpais,1099,53.1,2026-04-01 02:04
lavanguardia,1098,53.1,2026-04-01 02:04
google_news_economia,839,40.6,2026-04-01 02:04
sur,835,40.4,2026-04-01 02:04
huffington_es,661,32.0,2026-04-01 02:04
eldiario,650,31.4,2026-04-01 02:04
google_news_politica,444,21.5,2026-04-01 02:04
elespanol,438,21.2,2026-04-01 02:04
expansion,436,21.1,2026-04-01 02:04
elmundo,396,19.1,2026-04-01 02:04
france24_es,340,16.4,2026-04-01 02:04
europapress,222,10.7,2026-04-01 02:04
infolibre,192,9.3,2026-04-01 02:04
elconfidencial,160,7.7,2026-04-01 02:04
elmundo_internacional,102,4.9,2026-04-01 02:04
bbc_mundo,81,3.9,2026-04-01 02:04
el_confidencial_tech,80,3.9,2026-04-01 02:04
elmundo_espana,78,3.8,2026-04-01 02:04
elpais_internacional,69,3.3,2026-04-01 02:04
maldita,58,2.8,2026-04-01 02:04
newtral,54,2.6,2026-04-01 02:04
efe,54,2.6,2026-04-01 02:04
el_confidencial_economia,29,1.4,2026-04-01 02:04
