source,news_count,intensity_index,last_update
20minutos,4972,100.0,2026-03-20 12:35
levante_emv,4393,88.4,2026-03-20 12:35
heraldo_aragon,4311,86.7,2026-03-20 12:35
google_news_es,4195,84.4,2026-03-20 12:35
okdiario,4139,83.2,2026-03-20 12:35
lavanguardia,3785,76.1,2026-03-20 12:35
elcorreo,3417,68.7,2026-03-20 12:35
elpais,2674,53.8,2026-03-20 12:35
eldiario,1642,33.0,2026-03-20 12:35
google_news_internacional,1581,31.8,2026-03-20 12:35
huffington_es,1380,27.8,2026-03-20 12:35
expansion,1059,21.3,2026-03-20 12:35
elespanol,1056,21.2,2026-03-20 12:35
elmundo,1001,20.1,2026-03-20 12:35
sur,922,18.5,2026-03-20 12:35
france24_es,785,15.8,2026-03-20 12:35
google_news_politica,769,15.5,2026-03-20 12:35
google_news_economia,659,13.3,2026-03-20 12:35
europapress,554,11.1,2026-03-20 12:35
infolibre,509,10.2,2026-03-20 12:35
elconfidencial,288,5.8,2026-03-20 12:35
bbc_mundo,242,4.9,2026-03-20 12:35
elmundo_espana,237,4.8,2026-03-20 12:35
maldita,188,3.8,2026-03-20 12:35
elmundo_internacional,182,3.7,2026-03-20 12:35
elpais_internacional,147,3.0,2026-03-20 12:35
newtral,138,2.8,2026-03-20 12:35
el_confidencial_tech,89,1.8,2026-03-20 12:35
efe,63,1.3,2026-03-20 12:35
el_confidencial_economia,30,0.6,2026-03-20 12:35
