source,news_count,intensity_index,last_update
google_news_es,8904,100.0,2026-04-15 03:08
20minutos,8854,99.4,2026-04-15 03:08
okdiario,8371,94.0,2026-04-15 03:08
levante_emv,7920,88.9,2026-04-15 03:08
google_news_internacional,7516,84.4,2026-04-15 03:08
heraldo_aragon,7087,79.6,2026-04-15 03:08
elcorreo,6749,75.8,2026-04-15 03:08
lavanguardia,5886,66.1,2026-04-15 03:08
elpais,4806,54.0,2026-04-15 03:08
sur,3495,39.3,2026-04-15 03:08
google_news_economia,3004,33.7,2026-04-15 03:08
eldiario,2947,33.1,2026-04-15 03:08
huffington_es,2786,31.3,2026-04-15 03:08
elespanol,2075,23.3,2026-04-15 03:08
elmundo,1949,21.9,2026-04-15 03:08
expansion,1892,21.2,2026-04-15 03:08
france24_es,1538,17.3,2026-04-15 03:08
google_news_politica,1519,17.1,2026-04-15 03:08
europapress,1004,11.3,2026-04-15 03:08
infolibre,900,10.1,2026-04-15 03:08
elconfidencial,606,6.8,2026-04-15 03:08
bbc_mundo,463,5.2,2026-04-15 03:08
elmundo_espana,424,4.8,2026-04-15 03:08
elmundo_internacional,371,4.2,2026-04-15 03:08
el_confidencial_tech,352,4.0,2026-04-15 03:08
maldita,285,3.2,2026-04-15 03:08
elpais_internacional,267,3.0,2026-04-15 03:08
newtral,250,2.8,2026-04-15 03:08
efe,219,2.5,2026-04-15 03:08
el_confidencial_economia,118,1.3,2026-04-15 03:08
elpais_espana,71,0.8,2026-04-15 03:08
efe_espana,17,0.2,2026-04-15 03:08
